,ID,error,mean,year
43,elec_KAZ,1.0561810202866284,0.63498897515685,1995.0
44,elec_TCA,1.0560708656650724,0.5949564774859517,1995.0
45,elec_UKR,1.0561375395006416,0.49619040586078855,1995.0
46,elec_COM,1.056115626058155,0.4634451010050156,1995.0
47,elec_MLT,1.0561001463848987,0.4246321397938738,1995.0
48,elec_MTQ,1.0560743718425272,0.40726009373173355,1995.0
49,elec_DOM,1.0560757230251798,0.3604709425373951,1995.0
50,elec_MAR,1.0560714233021269,0.3505183131916755,1995.0
51,elec_LVA,1.0560898010921302,0.3488835778782291,1995.0
52,elec_ZAF,1.0561056877420816,0.26078738684995584,1995.0
53,elec_GUY,1.0560811712843394,0.249032146470754,1995.0
54,elec_BLR,1.0561105863322156,0.19758106530612302,1995.0
55,elec_AZE,1.0561340156645005,0.1951655551071704,1995.0
56,elec_NZL,1.0560691923616135,0.1888624899979685,1995.0
57,elec_GNQ,1.056067647355391,0.17399794455687317,1995.0
58,elec_TGO,1.0560700018970977,0.17018831353330555,1995.0
59,elec_AUS,1.0560833709086181,0.13692222441317353,1995.0
60,elec_UZB,1.056087829473807,0.13432484973472766,1995.0
61,elec_TUV,1.0560726683025725,0.13157430431364642,1995.0
62,elec_BEN,1.0560707216470435,0.09472171722370926,1995.0
63,elec_IDN,1.0561009827134002,0.06945135057249352,1995.0
64,elec_SHN,1.0561336158580725,0.055772071288001324,1995.0
65,elec_KIR,1.05606853996398,0.0545909932894576,1995.0
66,elec_COL,1.0561121009446057,0.020728987771829965,1995.0
67,elec_TLS,0.0,0.0,1995.0
68,elec_LSO,0.0,0.0,1995.0
69,elec_MYT,0.0,0.0,1995.0
70,elec_NIU,0.0,0.0,1995.0
71,elec_PSE,0.0,0.0,1995.0
72,elec_NAM,0.0,0.0,1995.0
73,elec_GUM,0.0,0.0,1995.0
74,elec_ASM,0.0,0.0,1995.0
75,elec_SMR,0.0,0.0,1995.0
76,elec_SWZ,0.0,0.0,1995.0
77,elec_LUX,0.0,0.0,1995.0
78,elec_BWA,0.0,0.0,1995.0
79,elec_ATA,0.0,0.0,1995.0
80,elec_SXM,0.0,0.0,1995.0
81,elec_MNE,0.0,0.0,1995.0
82,elec_BVT,0.0,0.0,1995.0
83,elec_SSD,0.0,0.0,1995.0
84,elec_CUW,0.0,0.0,1995.0
85,elec_BLM,0.0,0.0,1995.0
86,elec_BES,0.0,0.0,1995.0
87,elec_SRB,0.0,0.0,1995.0
88,elec_UMI,0.0,0.0,1995.0
89,elec_ESH,0.0,0.0,1995.0
90,elec_SGS,0.0,0.0,1995.0
91,elec_ATF,0.0,0.0,1995.0
92,elec_WLF,0.0,0.0,1995.0
93,elec_VAT,0.0,0.0,1995.0
94,elec_HRV,1.0560765827855967,-0.0049404930001140795,1995.0
95,elec_COD,1.0561198242478897,-0.008598781965496793,1995.0
96,elec_LTU,1.0560776387435808,-0.02702555984148436,1995.0
97,elec_TUN,1.0560675936119208,-0.028083786597763838,1995.0
98,elec_ROU,1.056090073046172,-0.02825546368919485,1995.0
99,elec_MSR,1.056130503333026,-0.04385200620624727,1995.0
100,elec_NLD,1.056075965539747,-0.047299476012970854,1995.0
101,elec_ERI,1.0561179541657202,-0.05835621408541697,1995.0
102,elec_PNG,1.0560934588189186,-0.06274591821158293,1995.0
103,elec_MOZ,1.0560805612438795,-0.09385380698741808,1995.0
104,elec_ANS,1.056079651036403,-0.09780919874289784,1995.0
105,elec_LBN,1.0560734697507959,-0.1079091716191305,1995.0
106,elec_MRT,1.0560687224677174,-0.11476762266806978,1995.0
107,elec_VNM,1.0560763943952816,-0.1512347749659752,1995.0
108,elec_GRC,1.0560865239810153,-0.16956799362758648,1995.0
109,elec_SVK,1.0561010696288102,-0.17566699437696986,1995.0
110,elec_FIN,1.056078325931162,-0.24112209595089618,1995.0
111,elec_BFA,1.0561632949198367,-0.24114988855669525,1995.0
112,elec_SPM,1.0560676276376524,-0.2449299873067904,1995.0
113,elec_SOM,1.0560765766532036,-0.2475271690366589,1995.0
114,elec_LCA,1.056239737276072,-0.2743911034717041,1995.0
115,elec_CYM,1.0561079349021503,-0.2852297741257797,1995.0
116,elec_DJI,1.0561418880488544,-0.29032314455666836,1995.0
117,elec_ISR,1.056067715889954,-0.29278165494350467,1995.0
118,elec_JOR,1.0560703471077029,-0.3023395329003902,1995.0
119,elec_BEL,1.0560746852301237,-0.30719222686739645,1995.0
120,elec_EST,1.0560899717729308,-0.30857121596109066,1995.0
121,elec_URY,1.0560680488685938,-0.3159971391744917,1995.0
122,elec_KHM,1.0560843823656183,-0.3310733525820483,1995.0
123,elec_CXR,1.05610282628138,-0.33356288170757586,1995.0
124,elec_CIV,1.0560741634564563,-0.3431072664850211,1995.0
125,elec_HUN,1.056068020896471,-0.345318823271462,1995.0
126,elec_AND,1.0560943275389256,-0.36620263401127945,1995.0
127,elec_GMB,1.0561069261407574,-0.3686620942446482,1995.0
128,elec_VGB,1.0560749678607224,-0.3751918241075723,1995.0
129,elec_SCG,1.056075143481426,-0.38145189867865914,1995.0
130,elec_CAN,1.056085422803975,-0.38957208883371175,1995.0
131,elec_BGR,1.0560950158403024,-0.3979469560038891,1995.0
132,elec_KOR,1.0560677381515158,-0.4004599349365978,1995.0
133,elec_MMR,1.0560678276404116,-0.40252623783398256,1995.0
134,elec_SGP,1.056068387951563,-0.4040633524594112,1995.0
135,elec_BMU,1.0560716998884339,-0.4123028732052758,1995.0
136,elec_IRL,1.056067599595505,-0.42590556242014854,1995.0
137,elec_FRO,1.056116564897553,-0.4341667690904468,1995.0
138,elec_GBR,1.0560678728124206,-0.4360134809997062,1995.0
139,elec_BOL,1.0560683478997603,-0.44393979624490465,1995.0
140,elec_IND,1.056088707061059,-0.44735038537209026,1995.0
141,elec_PLW,1.0560724223889855,-0.44984774199875355,1995.0
142,elec_BRA,1.0560765153747067,-0.45065810520253197,1995.0
143,elec_DNK,1.0560765772258007,-0.4594453978114027,1995.0
144,elec_VUT,1.05612387532674,-0.46134733015179485,1995.0
145,elec_CHE,1.0560737492275474,-0.4631856258859409,1995.0
146,elec_GUF,1.0561660673287523,-0.471323354227622,1995.0
147,elec_MKD,1.0561057641296494,-0.473275589989849,1995.0
148,elec_REU,1.0561092230226787,-0.48023412226220175,1995.0
149,elec_ARG,1.056089609214353,-0.48869595191410403,1995.0
150,elec_TKL,1.056073648409525,-0.4958531269474743,1995.0
151,elec_KNA,1.0562417655647425,-0.4977727000463629,1995.0
152,elec_BLZ,1.0560923361192966,-0.5032777794209342,1995.0
153,elec_LAO,1.056068153453847,-0.5074406902997696,1995.0
154,elec_SWE,1.0560697467149327,-0.5075164920085207,1995.0
155,elec_TWN,1.056068124204071,-0.5082812276294516,1995.0
156,elec_BGD,1.0561313827902266,-0.5177901576222173,1995.0
157,elec_SLB,1.0561046846242432,-0.5235390746966454,1995.0
158,elec_SLE,1.0560684698406269,-0.5237025410394031,1995.0
159,elec_USA,1.0560676289385806,-0.5257187315966473,1995.0
160,elec_MWI,1.0561792005434287,-0.5336389912086816,1995.0
161,elec_DEU,1.056067775103339,-0.5421546280530978,1995.0
162,elec_POL,1.0560714834924383,-0.5430468312931774,1995.0
163,elec_FRA,1.0560677231432438,-0.5445333547797403,1995.0
164,elec_MYS,1.0560689267874912,-0.546313536151094,1995.0
165,elec_HKG,1.056067745793461,-0.5475782171885744,1995.0
166,elec_MDG,1.0560805400965354,-0.5487580256492219,1995.0
167,elec_CZE,1.0560693267555656,-0.5513431842087868,1995.0
168,elec_AUT,1.0560677017885929,-0.5559609960675931,1995.0
169,elec_TON,1.0560697771162475,-0.5668665973110286,1995.0
170,elec_BIH,1.05606860001793,-0.5701073358376193,1995.0
171,elec_PHL,1.0560677027683827,-0.57477598123186,1995.0
172,elec_FLK,1.0560753203226152,-0.575080601344903,1995.0
173,elec_PRK,1.0560718857216258,-0.5874443689763984,1995.0
174,elec_SVN,1.056067621740476,-0.5889424178429314,1995.0
175,elec_TUR,1.0560773272357677,-0.5929252854572653,1995.0
176,elec_PRT,1.0560679593291176,-0.5939274942730577,1995.0
177,elec_LBR,1.0560889252956995,-0.598795579738421,1995.0
178,elec_ITA,1.0560772005273165,-0.5992267319765427,1995.0
179,elec_KGZ,1.0560758305068985,-0.6051915288315552,1995.0
180,elec_MUS,1.0561611290733712,-0.6061325942656108,1995.0
181,elec_GRD,1.0561065946456718,-0.6063920081548488,1995.0
182,elec_CCK,1.0561184600047226,-0.6073786339561194,1995.0
183,elec_MEX,1.05606862336686,-0.6164645835791207,1995.0
184,elec_COK,1.0560677005119006,-0.6272118506876035,1995.0
185,elec_SDN,1.0560683107604927,-0.6531469439996133,1995.0
186,elec_BRB,1.0560873968210327,-0.660942608553315,1995.0
187,elec_MLI,1.0560800232108671,-0.6690033826342412,1995.0
188,elec_GLP,1.056086640476467,-0.6693191769226636,1995.0
189,elec_MAC,1.0560969980687156,-0.67814693896512,1995.0
190,elec_JPN,1.0560739321240102,-0.6849630208067172,1995.0
191,elec_ESP,1.0560677281704574,-0.6914652189978983,1995.0
192,elec_CPV,1.0561312973578527,-0.7028566993868411,1995.0
193,elec_THA,1.0560702496162377,-0.7029198773518855,1995.0
194,elec_CHN,1.0560695153620776,-0.7066900024938432,1995.0
195,elec_KEN,1.0560679534703032,-0.7183788305256004,1995.0
196,elec_WSM,1.0561144674205272,-0.7196563051071022,1995.0
197,elec_BHS,1.0560852925533575,-0.7240081921112129,1995.0
198,elec_CYP,1.0560676111187006,-0.7364337605698257,1995.0
199,elec_STP,1.056067655454907,-0.740845533604313,1995.0
200,elec_FJI,1.0561043819825064,-0.7500725182271901,1995.0
201,elec_LKA,1.0560676023944886,-0.7561299399740413,1995.0
202,elec_NFK,1.0560959643689303,-0.767441386897444,1995.0
203,elec_MHL,1.056110354317328,-0.7747768742218024,1995.0
204,elec_GRL,1.056185498469369,-0.7900293312960993,1995.0
205,elec_VCT,1.056098065960507,-0.8083105594223486,1995.0
206,elec_MNG,1.0561296721292956,-0.8172971966849956,1995.0
207,elec_HTI,1.0560743091636322,-0.825649969151028,1995.0
208,elec_PYF,1.0563228983951622,-0.8293148862712951,1995.0
209,elec_PAN,1.0560676360053172,-0.8714918678591912,1995.0
210,elec_TCD,1.0560718576693546,-0.8739457994708004,1995.0
211,elec_FSM,1.0560850596564446,-0.8803425004047093,1995.0
212,elec_MNP,1.0560791002683367,-0.892331080202502,1995.0
213,elec_ETH,1.0561351527107492,-0.8955801240711916,1995.0
214,elec_PER,1.0561093856737236,-0.9068180199968529,1995.0
215,elec_PAK,1.0560963481055021,-0.9073534173088269,1995.0
216,elec_SYC,1.0561109132663253,-0.9193604412139247,1995.0
217,elec_CRI,1.0560678103933856,-0.9201324998839943,1995.0
218,elec_MDA,1.0560690212967399,-0.9294732810122823,1995.0
219,elec_AIA,1.0560729896342738,-0.9416272331534823,1995.0
220,elec_SEN,1.0560702115504947,-0.9429729922034953,1995.0
221,elec_GIB,1.056076807877166,-0.9854674876728327,1995.0
222,elec_CUB,1.0560701648507371,-0.9917299438866625,1995.0
223,elec_NRU,1.0560687712098018,-0.9925982717155416,1995.0
224,elec_CHL,1.0561003762203576,-0.9929271118324556,1995.0
225,elec_GTM,1.0560687736531138,-1.033284579122905,1995.0
226,elec_PCN,1.0560837811595531,-1.0353625948763343,1995.0
227,elec_PRY,1.056088104420382,-1.128606879568215,1995.0
228,elec_CAF,1.0560700259299705,-1.1448982688694092,1995.0
229,elec_SLV,1.0560789771087515,-1.176066270593319,1995.0
230,elec_MDV,1.0560800505849912,-1.1806898221327526,1995.0
231,elec_NPL,1.0560697177575489,-1.1825262460594537,1995.0
232,elec_NIC,1.0560690947477203,-1.19655134666097,1995.0
233,elec_TZA,1.0560703613543128,-1.2522579579054391,1995.0
234,elec_AFG,1.0560823412090576,-1.2930959387367116,1995.0
235,elec_IOT,1.056067604262336,-1.2975574701476036,1995.0
236,elec_UGA,1.0560675932483656,-1.3543475052780323,1995.0
237,elec_HND,1.0560765558792373,-1.369017856478545,1995.0
238,elec_BDI,1.0560702534657818,-1.3990654185815798,1995.0
239,elec_RWA,1.0561069947058301,-1.560862349566992,1995.0
240,elec_ZMB,1.0560846289321102,-1.7411946737979038,1995.0
0,elec_NCL,1.058342665435652,3.7222381917854905,2000.0
1,elec_AGO,1.0583616450584574,3.129062056738991,2000.0
2,elec_NER,1.0583664059469915,2.8982513078887764,2000.0
3,elec_KHM,1.0583484287051563,2.8308011376319095,2000.0
4,elec_GNB,1.0583302629769782,2.7721130256336033,2000.0
5,elec_TJK,1.0583228250677545,2.7228896488225622,2000.0
6,elec_TLS,1.0583503609944391,2.7168525218630726,2000.0
7,elec_YEM,1.0583183160377354,2.706325566079242,2000.0
8,elec_SYR,1.0583220959488995,2.56223256406355,2000.0
9,elec_IRQ,1.0583517213138904,2.5576149874504344,2000.0
10,elec_NGA,1.0583369566842502,2.5140398075284587,2000.0
11,elec_COG,1.0583231400771447,2.503289135738102,2000.0
12,elec_GNQ,1.058341171398101,2.4562125891738495,2000.0
13,elec_KWT,1.0583350939150185,2.35962507758438,2000.0
14,elec_LBY,1.058421577835412,2.1932849939608308,2000.0
15,elec_ABW,1.0583216291530118,2.1475493446168414,2000.0
16,elec_IRN,1.058364608920253,2.129168758379321,2000.0
17,elec_OMN,1.0583284510659006,2.1226111451784475,2000.0
18,elec_SAU,1.0583979819546174,2.115492489128588,2000.0
19,elec_GUM,1.0583420450368286,2.089915999871296,2000.0
20,elec_MOZ,1.0583220301981915,2.041494086204682,2000.0
21,elec_BRN,1.058321492597039,2.0275115915416446,2000.0
22,elec_GAB,1.058317961554153,1.9644099608053351,2000.0
23,elec_DZA,1.0583307501119497,1.9385454783886504,2000.0
24,elec_SDN,1.058325047643422,1.9074461115156542,2000.0
25,elec_VEN,1.0584857426612442,1.7794913645603945,2000.0
26,elec_TTO,1.0583853732920119,1.7576541205475045,2000.0
27,elec_AZE,1.0583693256225573,1.717663654450492,2000.0
28,elec_ARE,1.0583299389866219,1.7136024477425233,2000.0
29,elec_ANT,1.0583295354630162,1.6860310107993057,2000.0
30,elec_ISL,1.058339119910945,1.685949184979765,2000.0
31,elec_QAT,1.0583993059419206,1.6682560516162377,2000.0
32,elec_CMR,1.0583179287977318,1.5748947135742437,2000.0
33,elec_ECU,1.0583246338819339,1.5688995247289,2000.0
34,elec_SUR,1.0584524120634025,1.5527955570380172,2000.0
35,elec_JAM,1.0583180078929215,1.367719945867796,2000.0
36,elec_TKM,1.0583532167118967,1.3608109022094332,2000.0
37,elec_DMA,1.0583187741303792,1.2710944961092778,2000.0
38,elec_NOR,1.0583751936260164,1.2432166319410034,2000.0
39,elec_KAZ,1.0584086145163951,1.2209090778357021,2000.0
40,elec_GIN,1.0583190657261796,1.1282076971367871,2000.0
41,elec_EGY,1.0583562214037774,1.0896200648168937,2000.0
42,elec_ANS,1.0583179297372551,1.0785414642586917,2000.0
43,elec_NAM,1.0583179914946401,0.9770020173633795,2000.0
44,elec_ATA,1.0583460950311765,0.9696851124279199,2000.0
45,elec_RUS,1.0583917795191624,0.9552977031135064,2000.0
46,elec_BIH,1.058347610996008,0.9528493234363262,2000.0
47,elec_ZWE,1.0583584776429598,0.9475677588641196,2000.0
48,elec_SPM,1.0583207970335953,0.6559354808586969,2000.0
49,elec_BHR,1.058326612983671,0.5863202031769144,2000.0
50,elec_COL,1.0583610222593354,0.5781878197081438,2000.0
51,elec_MAR,1.0583332479167096,0.5184916089777344,2000.0
52,elec_PNG,1.0583325735200226,0.5179648829857556,2000.0
53,elec_CIV,1.0583224245094724,0.5032271907113351,2000.0
54,elec_COD,1.0583536229713544,0.4559027493792093,2000.0
55,elec_GEO,1.0583891404126842,0.4292981748683072,2000.0
56,elec_LSO,1.0583339342851483,0.3958735259799549,2000.0
57,elec_LVA,1.0583329385801088,0.30114725536107667,2000.0
58,elec_TGO,1.0583268796584755,0.26933082834151456,2000.0
59,elec_DOM,1.0583195129575702,0.26871900325232356,2000.0
60,elec_MLT,1.0583251227912414,0.24372021744615324,2000.0
61,elec_SEN,1.058319161756083,0.23153894063557565,2000.0
62,elec_VNM,1.0583179204083457,0.22828445768666694,2000.0
63,elec_ESH,1.058326347416234,0.14932548055250888,2000.0
64,elec_UKR,1.0583527865243652,0.1147222030201227,2000.0
65,elec_NZL,1.0583192480819614,0.09177508989779798,2000.0
66,elec_MDG,1.0583216633962427,0.0636221840378467,2000.0
67,elec_FRO,1.0583889123644143,0.03155291548555843,2000.0
68,elec_SCG,1.0583213906252429,0.028635052856879506,2000.0
69,elec_AUS,1.0583381861334575,0.019442525224970197,2000.0
70,elec_GHA,1.0583568465567552,0.008483894161303795,2000.0
71,elec_GLP,1.5857545004691626e-13,2.7938745386172695e-13,2000.0
72,elec_REU,8.949070256408301e-14,7.89204410377232e-15,2000.0
73,elec_SGS,0.0,0.0,2000.0
74,elec_ATF,0.0,0.0,2000.0
75,elec_SXM,0.0,0.0,2000.0
76,elec_BVT,0.0,0.0,2000.0
77,elec_MNE,0.0,0.0,2000.0
78,elec_SRB,0.0,0.0,2000.0
79,elec_BES,0.0,0.0,2000.0
80,elec_BLM,0.0,0.0,2000.0
81,elec_CUW,0.0,0.0,2000.0
82,elec_SSD,0.0,0.0,2000.0
83,elec_GUF,1.5505898765024414e-13,-1.362667533495103e-13,2000.0
84,elec_MTQ,2.1132556868399426e-13,-4.384929502726705e-13,2000.0
85,elec_MYT,1.0584924853844035,-0.02967066070606106,2000.0
86,elec_NRU,1.0583285175591972,-0.03187913870198633,2000.0
87,elec_AND,1.0584210051009588,-0.0672880056272719,2000.0
88,elec_MRT,1.0583354646102816,-0.07737812384656984,2000.0
89,elec_GUY,1.0583391385741205,-0.07981262482322571,2000.0
90,elec_GRC,1.0583476422978353,-0.0865602958136733,2000.0
91,elec_ZAF,1.0583449050404032,-0.11551813780892584,2000.0
92,elec_LTU,1.058327879094721,-0.11867739925169501,2000.0
93,elec_CYP,1.058360224456162,-0.12331561144783294,2000.0
94,elec_UZB,1.058323315547392,-0.13166394947541898,2000.0
95,elec_CPV,1.0583275992436036,-0.1372748535657058,2000.0
96,elec_BFA,1.0584537608520217,-0.1432065878499983,2000.0
97,elec_IRL,1.0583194816738222,-0.15113403688470278,2000.0
98,elec_COM,1.0583188232913001,-0.16391449814425085,2000.0
99,elec_FLK,1.058328639653084,-0.1665252730897551,2000.0
100,elec_ERI,1.0583289009370371,-0.1665357561756204,2000.0
101,elec_TUN,1.0583180849272322,-0.1671198886017587,2000.0
102,elec_IOT,1.058320729601166,-0.17708839866028026,2000.0
103,elec_TUV,1.058317918528373,-0.21672685075930356,2000.0
104,elec_BLR,1.0583199049442142,-0.23966169058108733,2000.0
105,elec_AIA,1.0583320600899548,-0.2412186401627442,2000.0
106,elec_CCK,1.0583195421204237,-0.253678204777833,2000.0
107,elec_IDN,1.0583481708724052,-0.270407430126744,2000.0
108,elec_TON,1.0584232153703006,-0.2809775889861329,2000.0
109,elec_CXR,1.0583180050401664,-0.29315662418627997,2000.0
110,elec_WLF,1.05834692704841,-0.29979964657948127,2000.0
111,elec_LBN,1.0583182463574685,-0.30845944402877956,2000.0
112,elec_SGP,1.058318620144317,-0.33362636808493046,2000.0
113,elec_BEL,1.0583209830783324,-0.3388701096828781,2000.0
114,elec_MAC,1.0584127871263078,-0.3471431641106271,2000.0
115,elec_PAN,1.0583186521709202,-0.37505631167265174,2000.0
116,elec_BOL,1.0583687799036188,-0.3758903816201231,2000.0
117,elec_URY,1.0583209336811967,-0.37853043910061546,2000.0
118,elec_EST,1.058345428825598,-0.38885853637141166,2000.0
119,elec_BRB,1.0583236430329246,-0.388954298241039,2000.0
120,elec_LUX,1.0583315088980263,-0.39188690694324346,2000.0
121,elec_IND,1.0583280824596075,-0.3935021813417995,2000.0
122,elec_SOM,1.0583204092078795,-0.39351103829941375,2000.0
123,elec_ARG,1.0583360290920676,-0.3940859804644463,2000.0
124,elec_SMR,1.0583367572393088,-0.3944243156578382,2000.0
125,elec_ALB,1.0583482317598982,-0.39565706131399325,2000.0
126,elec_BEN,1.0583212620949511,-0.41479894690142666,2000.0
127,elec_BGR,1.058322277208218,-0.4194004662039391,2000.0
128,elec_DNK,1.0583303887761937,-0.4200692794347016,2000.0
129,elec_BHS,1.0584038305837162,-0.4229590437986774,2000.0
130,elec_ROU,1.0583339999220691,-0.4254615831407307,2000.0
131,elec_SWZ,1.0583298280584394,-0.4309658725390368,2000.0
132,elec_PHL,1.0583192314754755,-0.43850772759647927,2000.0
133,elec_SHN,1.0583403978700079,-0.45238196969954647,2000.0
134,elec_GIB,1.058337989495169,-0.4537898028984309,2000.0
135,elec_MMR,1.058320003677916,-0.4586181709338105,2000.0
136,elec_JOR,1.0583210203932472,-0.4625436251963393,2000.0
137,elec_HRV,1.0583311603078678,-0.4643566090911567,2000.0
138,elec_TCA,1.0583403711353732,-0.47016134712219443,2000.0
139,elec_NLD,1.0583225328887973,-0.47099883182348024,2000.0
140,elec_ATG,1.0583248111791324,-0.47129306955904543,2000.0
141,elec_PRK,1.0583416159255155,-0.5128567758483692,2000.0
142,elec_KOR,1.0583182694561624,-0.5196808610818602,2000.0
143,elec_GBR,1.0583179373038856,-0.5237110455528404,2000.0
144,elec_ARM,1.058321416825472,-0.5277593939542067,2000.0
145,elec_DJI,1.058401248673342,-0.533128685372055,2000.0
146,elec_LKA,1.0583634546979914,-0.5387644228752111,2000.0
147,elec_PSE,1.0583336207418428,-0.5448687845913711,2000.0
148,elec_SVK,1.0583305678430857,-0.5464716536387977,2000.0
149,elec_ISR,1.0583199577813713,-0.5505062069345965,2000.0
150,elec_MNP,1.058321833322255,-0.5510253089764906,2000.0
151,elec_MUS,1.0583903500034384,-0.5542829198280055,2000.0
152,elec_FIN,1.0583262176254338,-0.5637192621740975,2000.0
153,elec_CAN,1.0583310530857852,-0.5690609386391278,2000.0
154,elec_MYS,1.05831970823789,-0.5725385684189807,2000.0
155,elec_TWN,1.0583198943256036,-0.578467353128255,2000.0
156,elec_MSR,1.058402286432973,-0.5812452654920082,2000.0
157,elec_MKD,1.058344351025546,-0.587097671467267,2000.0
158,elec_CHE,1.0583224735446715,-0.5940474275684877,2000.0
159,elec_USA,1.0583190617482203,-0.6012781843298665,2000.0
160,elec_NIU,1.058339864509178,-0.6020121758992195,2000.0
161,elec_WSM,1.0584290573478063,-0.606969211144697,2000.0
162,elec_THA,1.058318434124294,-0.6098155762530915,2000.0
163,elec_UMI,1.0583204555599655,-0.613455569779627,2000.0
164,elec_HKG,1.0583205390149404,-0.6147724702569796,2000.0
165,elec_PLW,1.0583220250258256,-0.6162525962189824,2000.0
166,elec_KEN,1.0583364078254098,-0.6205019752234043,2000.0
167,elec_MWI,1.0583553473248932,-0.6320084131903004,2000.0
168,elec_HTI,1.0584625399081469,-0.6469840950710565,2000.0
169,elec_FRA,1.0583179196453016,-0.6518254176237303,2000.0
170,elec_ASM,1.0583360626831786,-0.6546350741946797,2000.0
171,elec_ITA,1.058326534301172,-0.6568657665712756,2000.0
172,elec_BRA,1.0583276102852521,-0.6727069936042251,2000.0
173,elec_DEU,1.0583191961418759,-0.6745927431296316,2000.0
174,elec_LCA,1.0583586824400224,-0.67475252579148,2000.0
175,elec_SWE,1.0583184998469348,-0.6798561217691887,2000.0
176,elec_AUT,1.05831829204878,-0.6851103764601133,2000.0
177,elec_SVN,1.0583187067787088,-0.70942153614851,2000.0
178,elec_BTN,1.0583213687942772,-0.7244925669253475,2000.0
179,elec_FJI,1.058341685647115,-0.7268839080449316,2000.0
180,elec_VGB,1.058320473393096,-0.7304585615557017,2000.0
181,elec_SLB,1.0583305511472967,-0.7379190440623205,2000.0
182,elec_BLZ,1.0583494816182553,-0.7433006471539982,2000.0
183,elec_ESP,1.0583180305963595,-0.7490935895064115,2000.0
184,elec_MEX,1.058327102918417,-0.762782717311957,2000.0
185,elec_MDA,1.0583520432998454,-0.7767783756377918,2000.0
186,elec_SLV,1.058318018638963,-0.7770858080642905,2000.0
187,elec_BMU,1.0583342274466507,-0.7833958605235698,2000.0
188,elec_JPN,1.058322912136327,-0.7901312960809902,2000.0
189,elec_BGD,1.0583507399988463,-0.7928250492735314,2000.0
190,elec_MNG,1.05834132772532,-0.7930342901444798,2000.0
191,elec_STP,1.058330948164637,-0.7997485155246904,2000.0
192,elec_CZE,1.0583182136321254,-0.8078513036994566,2000.0
193,elec_POL,1.058318328581865,-0.8197204010321033,2000.0
194,elec_PRT,1.0583186560257738,-0.8250354700839486,2000.0
195,elec_TUR,1.0583181999469906,-0.8294208128131647,2000.0
196,elec_VCT,1.0583402926518697,-0.8430551898704275,2000.0
197,elec_ETH,1.0584401587797851,-0.8523035828363594,2000.0
198,elec_GRD,1.0583490154381632,-0.8541989380155818,2000.0
199,elec_COK,1.0585367336125284,-0.8561104376394522,2000.0
200,elec_KIR,1.0583957381512759,-0.8563135861961713,2000.0
201,elec_HUN,1.0583215835497923,-0.8706535151380881,2000.0
202,elec_CHN,1.05831839392086,-0.8819000717797583,2000.0
