ISO,internet_error,internet_mean,year,elec_error,elec_mean,capital_error,capital_mean,hc_error,hc_mean,water_error,water_mean,contract_error,contract_mean,rail_error,rail_mean,ed_error,ed_mean,land_error,land_mean,truck_error,truck_mean
SRB,5.523020324857846e-19,3.2761390648528332e-18,1994,-4.56E-19,2.2622118515780117e-18,1.2684371907612458e-13,5.896491057487792e-14,5.699641556121825e-19,7.523096968076159e-19,9.551283026005868e-19,1.8268655574304222e-18,-2.30E-18,2.776025035684137e-18,-2.35E-18,4.128408765840236e-18,4.369271054648195e-18,7.629755523710134e-17,4.853803374977901e-19,8.218139961230439e-19,-1.05E-17,2.7372649281795226e-18
SWZ,2.6559257476855804e-19,1.8276526148671288e-18,1994,-2.37E-18,1.3110033900771802e-18,-3.89E-15,5.774431412795187e-14,-4.60E-19,1.138842807889343e-18,2.592379606290484e-18,1.517203301766327e-18,1.4927172601271877e-18,2.2352137653321104e-18,1.1332410821442922e-18,2.5685490424153763e-18,6.8035324816178025e-18,5.501290313713133e-17,-8.73E-19,7.958668196250007e-19,-5.99E-18,2.230529412254944e-18
NAM,-5.08E-19,2.610981977822e-18,1994,-1.23E-17,3.270785187982088e-18,4.0246003543718516e-14,5.765046915132249e-14,-4.06E-19,1.6250199216676622e-18,3.86800225415974e-18,3.588402397510944e-18,3.669415576543874e-18,1.8574909989551108e-17,3.1423480185834797e-18,3.0281106319871553e-18,1.5102810625861862e-17,8.908795857165357e-17,-2.57E-19,1.4043512810754493e-18,4.4790341496183215e-18,2.662069435628022e-18
BWA,-1.12E-17,7.92178948734199e-17,1994,-2.87E-17,1.830330407722668e-16,-7.02E-14,4.98914822980341e-14,-9.95E-19,1.6541713885341225e-18,9.535528884459397e-17,1.0345604962070968e-16,5.369412056086638e-18,4.260384365182089e-17,3.134296498900377e-17,5.202274576511399e-17,-1.81E-17,9.664856619480332e-17,5.8810239683644925e-19,1.7776093454547882e-18,2.5458938863403928e-17,5.1599794135638786e-17
HUN,-2.94E-05,0.042204874,1994,0.029288026,0.062120403,1.4899509466884013e-08,2.1434430010818467e-08,0.00091542,0.000659383,-0.074741446,0.053987743,0.040944891,0.035902476,0.023662288,0.034544759,-0.02338246,0.1234921318365031,-0.000544048,0.004370104,0.054025752,0.03759
CAN,-0.000278353,0.042204874,1994,0.034751478,0.062120403,2.1128934440461482e-08,2.1434430011075247e-08,0.001069826,0.000659383,-0.079563348,0.053987743,0.051220072,0.035902476,0.026548201,0.034544759,-0.020075811,0.123492132,0.000930458,0.004370104,0.045115868,0.03759
LBY,-0.000658369,0.042204874,1994,0.004049433,0.062120403,1.6149892426334136e-09,2.1434430010966986e-08,0.000118772,0.000659383,-0.003164603,0.053987743,-0.00213295,0.035902476,0.004022243,0.034544759,-0.004836609,0.1234921318365032,-0.00037772,0.004370104,0.005404063,0.03759
JPN,-0.001022344,0.042204874,1994,0.022809241,0.062120403,2.892123406251064e-08,2.1434430010864865e-08,0.001221367,0.000659383,-0.099159668,0.053987743,0.070764673,0.035902476,0.019086957,0.034544759,0.01415945,0.1234921318365031,-0.001877458,0.004370104,0.037825913,0.03759
BEL,-0.001094905,0.042204874,1994,0.040780641,0.062120403,2.3381273467837625e-08,2.1434430010862893e-08,0.001079314,0.000659383,-0.075836313,0.053987743,0.044254998,0.035902476,0.031989969,0.034544759,-0.018014886,0.1234921318365031,-0.000618595,0.004370104,0.054221747,0.03759
NOR,-0.001242232,0.042204874,1994,0.018712503,0.062120403,1.2536134158827808e-08,2.1434430010989025e-08,0.000579697,0.000659383,-0.040697799,0.053987743,0.013788574,0.035902476,0.012805266,0.034544759,-0.016398462,0.1234921318365032,-0.000406971,0.004370104,0.021006455,0.03759
SAU,-0.001258661,0.042204874,1994,0.005939179,0.062120403,2.8692542144553604e-09,2.143443001102621e-08,0.000186423,0.000659383,-0.006075396,0.053987743,-0.001318722,0.035902476,0.004620014,0.034544759,-0.007236869,0.1234921318365032,-0.000559924,0.004370104,0.007162012,0.03759
KWT,-0.001309147,0.042204874,1994,0.00335845,0.062120403,1.612258322841173e-09,2.1434430010908497e-08,0.000160298,0.000659383,-0.008073445,0.053987743,-0.002186502,0.035902476,0.002633945,0.034544759,-0.006466597,0.1234921318365031,-0.000589659,0.004370104,0.00528645,0.03759
LVA,-0.001332407,0.042204874,1994,0.021693579,0.062120403,6.856777591666729e-09,2.14344300110552e-08,0.00062572,0.000659383,-0.063624067,0.053987743,0.023481259,0.035902476,0.018597139,0.034544759,-0.020071731,0.1234921318365032,-0.000839231,0.004370104,0.037167911,0.03759
NGA,-0.001334309,0.042204874,1994,-0.000126529,0.062120403,-1.04E-09,2.1434430010911485e-08,-2.66E-05,0.000659383,-0.002453309,0.053987743,0.001812432,0.035902476,0.000398713,0.034544759,-0.055113162,0.1234921318365031,-7.55E-05,0.004370104,0.001218659,0.03759
CHE,-0.001354779,0.042204874,1994,0.024792376,0.062120403,2.7184637307365802e-08,2.1434430010918086e-08,0.001045682,0.000659383,-0.089065936,0.053987743,0.047659796,0.035902476,0.01823204,0.034544759,0.013323111,0.1234921318365032,-0.002197796,0.004370104,0.038765698,0.03759
YEM,-0.001363272,0.042204874,1994,0.001159416,0.062120403,3.855846235012239e-10,2.1434430011084614e-08,6.521993863361608e-05,0.000659383,-0.006694091,0.053987743,2.839550919971068e-05,0.035902476,0.001254897,0.034544759,-0.008956363,0.1234921318365032,-0.000348713,0.004370104,0.005473561,0.03759
DZA,-0.001643605,0.042204874,1994,0.00426851,0.062120403,7.364342212472077e-09,2.1434430010831053e-08,0.000425096,0.000659383,-0.007936239,0.053987743,-0.004900374,0.035902476,0.004002043,0.034544759,-0.00662009,0.1234921318365031,-0.000841798,0.004370104,0.007038984,0.03759
EST,-0.001901157,0.042204874,1994,0.030101307,0.062120403,6.2137600183703875e-09,2.1434430010835057e-08,0.000705725,0.000659383,-0.088085687,0.053987743,0.042904713,0.035902476,0.020872988,0.034544759,-0.025013258,0.1234921318365031,-0.000362998,0.004370104,0.046927273,0.03759
ARE,-0.001908898,0.042204874,1994,0.006523815,0.062120403,3.7275146272499634e-09,2.1434430010954168e-08,0.00021195,0.000659383,-0.017224905,0.053987743,0.009095204,0.035902476,0.004372215,0.034544759,-0.029952777,0.1234921318365035,-0.000349142,0.004370104,0.0099627,0.03759
QAT,-0.002004103,0.042204874,1994,0.006527427,0.062120403,2.97026828565747e-09,2.1434430011006564e-08,0.000163446,0.000659383,-0.010976971,0.053987743,0.001894254,0.035902476,0.005525085,0.034544759,-0.009569181,0.1234921318365031,-0.000196849,0.004370104,0.006598173,0.03759
VEN,-0.002152557,0.042204874,1994,0.017998353,0.062120403,3.5627365410158886e-09,2.14344300109315e-08,0.000352695,0.000659383,-0.02412766,0.053987743,-0.000344042,0.035902476,0.013968515,0.034544759,-0.012778988,0.1234921318365031,-0.001022436,0.004370104,0.019383716,0.03759
IRN,-0.002363054,0.042204874,1994,0.006734206,0.062120403,-7.45E-10,2.1434430011007382e-08,-2.49E-06,0.000659383,-0.005506388,0.053987743,0.002807451,0.035902476,0.003560299,0.034544759,-0.005459411,0.1234921318365031,-0.00021018,0.004370104,0.007889061,0.03759
FRA,-0.002591637,0.042204874,1994,0.029459879,0.062120403,2.3162527266889687e-08,2.1434430010899018e-08,0.001103767,0.000659383,-0.081828553,0.053987743,0.051667783,0.035902476,0.024701759,0.034544759,-0.013578491,0.1234921318365031,-0.000147912,0.004370104,0.047172562,0.03759
BGR,-0.003100025,0.042204874,1994,0.041485575,0.062120403,7.929093387418081e-09,2.143443001178857e-08,0.00075214,0.000659383,-0.071470956,0.053987743,0.027355819,0.035902476,0.032982743,0.034544759,-0.02916849,0.1234921318365032,4.909222778709375e-05,0.004370104,0.052621683,0.03759
ZAF,-0.003220286,0.042204874,1994,0.053994603,0.062120403,7.311415168214929e-09,2.143443001108784e-08,0.00065565,0.000659383,-0.074641089,0.053987743,0.027247017,0.035902476,0.040234764,0.034544759,-0.019128042,0.1234921318365031,0.00155498,0.004370104,0.053563928,0.03759
MKD,-0.00324302,0.042204874,1994,0.036566774,0.062120403,5.826491734902221e-09,2.1434430011204433e-08,0.000670472,0.000659383,-0.07570343,0.053987743,0.036745579,0.035902476,0.024204819,0.034544759,-0.042762771,0.1234921318365031,-0.000379566,0.004370104,0.056721455,0.03759
RUS,-0.003339343,0.042204874,1994,0.029791927,0.062120403,8.391363377954706e-09,2.14344300109571e-08,0.000612717,0.000659383,-0.042331023,0.053987743,0.008806271,0.035902476,0.026074703,0.034544759,-0.015223214,0.1234921318365032,0.000951184,0.004370104,0.031369936,0.03759
PRT,-0.003631027,0.042204874,1994,0.027576305,0.062120403,9.910125772559552e-09,2.1434430010902482e-08,0.000671267,0.000659383,-0.089189896,0.053987743,0.051810459,0.035902476,0.018867949,0.034544759,-0.040634018,0.1234921318365032,-0.001810476,0.004370104,0.045306736,0.03759
GBR,-0.003806343,0.042204874,1994,0.024010954,0.062120403,2.316261211979425e-08,2.1434430011143532e-08,0.001047454,0.000659383,-0.083129494,0.053987743,0.050841163,0.035902476,0.019106256,0.034544759,-0.005967529,0.1234921318365032,-0.001127209,0.004370104,0.037571404,0.03759
OMN,-0.003862863,0.042204874,1994,0.002953819,0.062120403,4.407743148657966e-09,2.1434430011071968e-08,0.000240204,0.000659383,-0.022376783,0.053987743,0.015520202,0.035902476,0.003410725,0.034544759,-0.042866574,0.1234921318365031,-9.76E-05,0.004370104,0.009078517,0.03759
NZL,-0.004033433,0.042204874,1994,0.026597799,0.062120403,1.3814618341357877e-08,2.143443001091475e-08,0.001074633,0.000659383,-0.072848363,0.053987743,0.034947656,0.035902476,0.023185049,0.034544759,-0.034838563,0.1234921318365031,0.002036302,0.004370104,0.081228531,0.03759
ESP,-0.004255131,0.042204874,1994,0.028796309,0.062120403,2.257990737396948e-08,2.143443001097677e-08,0.001069154,0.000659383,-0.079739718,0.053987743,0.054810879,0.035902476,0.024832119,0.034544759,-0.02259153,0.1234921318365031,-0.00054911,0.004370104,0.045787844,0.03759
AUS,-0.004259515,0.042204874,1994,0.041946376,0.062120403,7.921195234556358e-09,2.143443001151364e-08,0.000723179,0.000659383,-0.067172965,0.053987743,0.028131088,0.035902476,0.032790973,0.034544759,-0.022614919,0.1234921318365032,0.004053545,0.004370104,0.054272022,0.03759
CHN,-0.004275967,0.042204874,1994,0.019095521,0.062120403,5.812564489260165e-09,2.1434430010960583e-08,0.00062377,0.000659383,-0.092144518,0.053987743,0.055337206,0.035902476,0.013143606,0.034544759,-0.02011706,0.1234921318365032,-0.002077927,0.004370104,0.039911628,0.03759
ALB,-0.004390923,0.042204874,1994,0.01914306,0.062120403,-4.87E-10,2.1434430010851998e-08,0.000598752,0.000659383,-0.086257697,0.053987743,0.04815908,0.035902476,0.017584537,0.034544759,-0.10165983,0.1234921318365031,-0.000952229,0.004370104,0.046961797,0.03759
KOR,-0.00440603,0.042204874,1994,0.028354486,0.062120403,1.8527913852177886e-08,2.1434430011029583e-08,0.000900389,0.000659383,-0.091278076,0.053987743,0.052225246,0.035902476,0.017788217,0.034544759,0.002079451,0.1234921318365032,-0.002588959,0.004370104,0.03694722,0.03759
GAB,-0.00464804,0.042204874,1994,0.004324774,0.062120403,-2.02E-09,2.1434430010980005e-08,8.846010927411641e-05,0.000659383,-0.024538958,0.053987743,0.00857087,0.035902476,0.001166007,0.034544759,-0.009480606,0.1234921318365031,0.000485899,0.004370104,0.005177728,0.03759
BHR,-0.005057239,0.042204874,1994,0.055091271,0.062120403,9.888729069029158e-09,2.1434430010707512e-08,0.000656913,0.000659383,-0.052431008,0.053987743,0.001684273,0.035902476,0.01874767,0.034544759,-0.017529126,0.1234921318365031,-0.001932281,0.004370104,0.040685576,0.03759
COG,-0.005066565,0.042204874,1994,0.000225091,0.062120403,2.3494033152087086e-10,2.1434430010442093e-08,0.000161846,0.000659383,-0.026336036,0.053987743,0.008806919,0.035902476,0.00254981,0.034544759,0.000687624,0.123492132,5.792643430218902e-05,0.004370104,0.008677801,0.03759
LTU,-0.00528673,0.042204874,1994,0.025580908,0.062120403,9.5675174703149e-09,2.1434430011038173e-08,0.00079926,0.000659383,-0.06895572,0.053987743,0.029275128,0.035902476,0.020950517,0.034544759,-0.023080528,0.1234921318365032,-0.000857573,0.004370104,0.045552696,0.03759
MEX,-0.005383975,0.042204874,1994,0.018277861,0.062120403,1.7964644001922856e-08,2.143443001100365e-08,0.000954339,0.000659383,-0.082073771,0.053987743,0.055898468,0.035902476,0.015098047,0.034544759,0.009831253,0.1234921318365031,-0.000911002,0.004370104,0.0370985,0.03759
NLD,-0.005690111,0.042204874,1994,0.027966707,0.062120403,2.002978711217026e-08,2.1434430010802972e-08,0.000990995,0.000659383,-0.065404361,0.053987743,0.035972286,0.035902476,0.024332124,0.034544759,-0.018081436,0.1234921318365031,-0.001127758,0.004370104,0.04788205,0.03759
JOR,-0.006451932,0.042204874,1994,0.041050565,0.062120403,9.458657984620596e-09,2.143443001089481e-08,0.000710503,0.000659383,-0.077488228,0.053987743,0.028844061,0.035902476,0.029068722,0.034544759,-0.039904006,0.1234921318365032,-0.001308015,0.004370104,0.040052073,0.03759
EGY,-0.006818291,0.042204874,1994,0.026809728,0.062120403,1.0099480237125982e-09,2.1434430011045253e-08,0.000230221,0.000659383,-0.029725821,0.053987743,0.012645063,0.035902476,0.014497797,0.034544759,-0.017923874,0.1234921318365031,-0.000596822,0.004370104,0.026245883,0.03759
GIN,-0.006844051,0.042204874,1994,0.096108295,0.062120403,-8.26E-09,2.1434430010968726e-08,6.817168478177806e-05,0.000659383,-0.082737452,0.053987743,0.026538329,0.035902476,0.014293949,0.034544759,0.007692677,0.1234921318365031,0.003243021,0.004370104,0.030577115,0.03759
URY,-0.007074866,0.042204874,1994,0.027552635,0.062120403,1.183304151188014e-08,2.143443001099228e-08,0.000891261,0.000659383,-0.075177959,0.053987743,0.045930447,0.035902476,0.029985793,0.034544759,-0.048883017,0.1234921318365031,0.00210542,0.004370104,0.074694544,0.03759
IDN,-0.007097997,0.042204874,1994,0.026955163,0.062120403,3.0161207701502582e-09,2.143443001090216e-08,0.000441357,0.000659383,-0.065522694,0.053987743,0.029566797,0.035902476,0.016116189,0.034544759,-0.019483285,0.1234921318365032,-0.001248701,0.004370104,0.033235587,0.03759
USA,-0.007582885,0.042204874,1994,0.022550584,0.062120403,2.3348272891796745e-08,2.1434430011114452e-08,0.001092423,0.000659383,-0.085945522,0.053987743,0.05519322,0.035902476,0.018621817,0.034544759,-0.000767475,0.1234921318365032,-0.000614487,0.004370104,0.036851708,0.03759
TTO,-0.007618969,0.042204874,1994,0.027980495,0.062120403,9.505882533331817e-09,2.143443001099012e-08,0.000683162,0.000659383,-0.041159022,0.053987743,0.004997985,0.035902476,0.026744329,0.034544759,-0.008537238,0.1234921318365031,-0.001865409,0.004370104,0.033190596,0.03759
BOL,-0.008053579,0.042204874,1994,0.045969018,0.062120403,-4.31E-09,2.143443001132527e-08,0.00042361,0.000659383,-0.06471838,0.053987743,0.023911618,0.035902476,0.018337224,0.034544759,-0.006686604,0.1234921318365032,0.001138508,0.004370104,0.04423573,0.03759
TUR,-0.008516465,0.042204874,1994,0.037738195,0.062120403,2.835763038113369e-09,2.1434430010949327e-08,0.000502902,0.000659383,-0.070093338,0.053987743,0.040853403,0.035902476,0.028784294,0.034544759,-0.026055486,0.1234921318365031,-0.00096491,0.004370104,0.048971303,0.03759
ARG,-0.008541234,0.042204874,1994,0.019979176,0.062120403,5.184222382379046e-09,2.1434430008904973e-08,0.000657144,0.000659383,-0.043320651,0.053987743,0.025029036,0.035902476,0.022292314,0.034544759,-0.042744261,0.123492132,0.004022396,0.004370104,0.048556024,0.03759
ZWE,-0.009194175,0.042204874,1994,0.031299991,0.062120403,-7.54E-09,2.143443001114511e-08,0.000124439,0.000659383,-0.01881383,0.053987743,0.024229599,0.035902476,0.026116453,0.034544759,-0.031038473,0.1234921318365031,0.002064568,0.004370104,0.048093732,0.03759
LBN,-0.009397191,0.042204874,1994,0.024767014,0.062120403,5.457813221590845e-09,2.143443001123058e-08,0.00053507,0.000659383,-0.077310403,0.053987743,0.043010665,0.035902476,0.01514335,0.034544759,-0.01021728,0.1234921318365032,-0.001596551,0.004370104,0.046583191,0.03759
BLR,-0.009516897,0.042204874,1994,0.038476881,0.062120403,1.2609443686887672e-08,2.1434430011319308e-08,0.00083644,0.000659383,-0.064164775,0.053987743,0.018383942,0.035902476,0.028672369,0.034544759,-0.023402598,0.1234921318365031,-0.001218708,0.004370104,0.044166783,0.03759
PAK,-0.009668825,0.042204874,1994,0.058539349,0.062120403,-8.89E-09,2.14344300109896e-08,-4.01E-05,0.000659383,-0.068619789,0.053987743,0.038453233,0.035902476,0.015376443,0.034544759,-0.026055748,0.1234921318365032,-0.002261374,0.004370104,0.049808199,0.03759
IRL,-0.009909883,0.042204874,1994,0.02108919,0.062120403,2.544163059231988e-08,2.143443001089415e-08,0.001156253,0.000659383,-0.074071882,0.053987743,0.046789922,0.035902476,0.020871789,0.034544759,-0.005177922,0.1234921318365031,-0.001822389,0.004370104,0.050998558,0.03759
PAN,-0.010190375,0.042204874,1994,0.005164382,0.062120403,8.265347018374517e-09,2.1434430010948672e-08,0.000606133,0.000659383,-0.085588403,0.053987743,0.053628035,0.035902476,0.005914919,0.034544759,-0.015442376,0.1234921318365031,-0.002948102,0.004370104,0.024499352,0.03759
ISR,-0.010366528,0.042204874,1994,0.023318854,0.062120403,1.3251881715680691e-08,2.1434430010790432e-08,0.000767623,0.000659383,-0.090741459,0.053987743,0.047508835,0.035902476,0.011658626,0.034544759,0.024267039,0.1234921318365031,-0.001748449,0.004370104,0.039222068,0.03759
IND,-0.011039951,0.042204874,1994,0.034848732,0.062120403,2.19649258181182e-09,2.14344300107935e-08,0.000404171,0.000659383,-0.08065736,0.053987743,0.038973067,0.035902476,0.018407805,0.034544759,-0.024293734,0.1234921318365031,-0.001219196,0.004370104,0.047303898,0.03759
THA,-0.011103077,0.042204874,1994,0.017827024,0.062120403,9.89057813314474e-09,2.1434430010942306e-08,0.000696926,0.000659383,-0.090355433,0.053987743,0.053469949,0.035902476,0.017916813,0.034544759,-0.005376997,0.1234921318365032,-0.002122916,0.004370104,0.043158858,0.03759
GRC,-0.01134599,0.042204874,1994,0.034646057,0.062120403,5.392625579345735e-09,2.1434430010998425e-08,0.000531307,0.000659383,-0.057027827,0.053987743,0.031534337,0.035902476,0.021209479,0.034544759,-0.031405541,0.1234921318365032,-0.00077494,0.004370104,0.041627332,0.03759
ZMB,-0.011641025,0.042204874,1994,0.063570654,0.062120403,-2.26E-10,2.1434430010996215e-08,0.000657683,0.000659383,-0.071828331,0.053987743,0.010921649,0.035902476,0.021361533,0.034544759,-0.033314733,0.1234921318365031,0.001058629,0.004370104,0.080746269,0.03759
MDA,-0.011691359,0.042204874,1994,0.018734457,0.062120403,7.0929475743141395e-09,2.1434430010885296e-08,0.000802464,0.000659383,-0.061274639,0.053987743,0.039304618,0.035902476,0.022015351,0.034544759,-0.033860747,0.1234921318365031,0.001262221,0.004370104,0.055651043,0.03759
SLV,-0.011979694,0.042204874,1994,0.019346669,0.062120403,-2.49E-10,2.1434430011215408e-08,0.000356332,0.000659383,-0.078912238,0.053987743,0.039103164,0.035902476,0.013684354,0.034544759,-0.048864723,0.1234921318365032,-0.002514378,0.004370104,0.054078371,0.03759
SGP,-0.012100388,0.042204874,1994,0.013435244,0.062120403,1.977724268687106e-08,2.1434430011071786e-08,0.000996152,0.000659383,-0.085680938,0.053987743,0.056906015,0.035902476,0.010286873,0.034544759,0.01188502,0.1234921318365031,-0.003370811,0.004370104,0.025485407,0.03759
COD,-0.012309863,0.042204874,1994,0.029238356,0.062120403,-4.85E-09,2.1434430011012117e-08,0.000168889,0.000659383,-0.06935204,0.053987743,0.018888025,0.035902476,0.011139715,0.034544759,-0.014028264,0.1234921318365031,0.000212163,0.004370104,0.053670277,0.03759
MYS,-0.012585722,0.042204874,1994,0.010895144,0.062120403,1.3053054513650754e-08,2.1434430010948096e-08,0.000819509,0.000659383,-0.096058585,0.053987743,0.056681523,0.035902476,0.008820818,0.034544759,0.021531407,0.1234921318365032,-0.002957411,0.004370104,0.025580267,0.03759
DOM,-0.013408031,0.042204874,1994,0.008788832,0.062120403,-2.00E-09,2.1434430011108847e-08,0.000454835,0.000659383,-0.095515842,0.053987743,0.060034458,0.035902476,0.010095343,0.034544759,-0.048116546,0.1234921318365031,-0.001721159,0.004370104,0.040879718,0.03759
TGO,-0.013566905,0.042204874,1994,0.048787575,0.062120403,-1.71E-08,2.1434430010964812e-08,-0.000514363,0.000659383,-0.032143382,0.053987743,0.024244418,0.035902476,0.016166909,0.034544759,-0.025851089,0.1234921318365031,0.002489458,0.004370104,0.028894982,0.03759
PRY,-0.013740318,0.042204874,1994,0.017176445,0.062120403,-8.45E-09,2.1434430011130003e-08,0.000191535,0.000659383,-0.023503137,0.053987743,0.028595929,0.035902476,0.015289578,0.034544759,-0.056011025,0.1234921318365031,0.007335345,0.004370104,0.045980833,0.03759
MUS,-0.014133192,0.042204874,1994,0.011920361,0.062120403,-9.17E-09,2.1434430011029143e-08,0.000100487,0.000659383,-0.094384044,0.053987743,0.059005888,0.035902476,0.013748391,0.034544759,-0.034520247,0.1234921318365032,-0.002559728,0.004370104,0.045410595,0.03759
KHM,-0.014962167,0.042204874,1994,-0.003237097,0.062120403,-8.57E-09,2.143443001090408e-08,0.00016785,0.000659383,-0.109184109,0.053987743,0.045831643,0.035902476,0.006963242,0.034544759,-0.009036566,0.1234921318365032,-2.24E-05,0.004370104,0.034199961,0.03759
TUN,-0.015229156,0.042204874,1994,0.022843769,0.062120403,1.3051219812270464e-09,2.1434430010892857e-08,0.000415434,0.000659383,-0.089289117,0.053987743,0.048315026,0.035902476,0.012047609,0.034544759,-0.044272273,0.1234921318365031,-0.001507861,0.004370104,0.035487689,0.03759
