ISO,elec_error,elec_mean,year,water_error,water_mean,rail_error,rail_mean,truck_error,truck_mean,internet_error,internet_mean,contract_error,contract_mean,ed_error,ed_mean,hc_error,hc_mean,capital_error,capital_mean,land_error,land_mean
NPL,0.053647002,0.056762221,1995,0.047129628,-0.043749005,0.030006701,0.011570281,0.032962175,0.047239734,0.03614346,-0.012276445,0.032973948,0.029993731,0.062474244,-0.011331044,0.154412862,-0.198473433,0.074735405,-0.02373052,0.131976968,-0.199245431
BHR,0.053647002,0.055378498,1995,0.047129652,-0.038388724,0.030006723,0.019648666,0.032962276,0.037112395,0.036143482,0.002307271,0.032974028,0.009489717,0.062474244,-0.007395891,0.154412753,-0.007672947,0.074735398,0.031934366,0.13197701,-0.097353822
CHL,0.053647003,0.0507838,1995,0.047129657,-0.065012882,0.030006693,0.025166622,0.032961832,0.040356421,0.036143498,-0.004294275,0.032974064,0.029116956,0.062474244,-0.007818438,0.154412697,-0.051757928,0.074735426,0.003720401,0.131976861,-0.074864623
JAM,0.053647003,0.050463648,1995,0.047129637,-0.069368801,0.030006723,0.019199445,0.032961973,0.02831508,0.036143453,-0.008697337,0.032973968,0.034429632,0.062474244,-0.013521192,0.154412792,-0.094107629,0.074735403,-0.014839675,0.131976927,-0.112725595
ZWE,0.053647002,0.05017543,1995,0.047129643,-0.058305538,0.030006708,0.045398453,0.032962078,0.05047704,0.036143454,0.013980444,0.032973947,0.029884427,0.062474244,-0.001691597,0.154412754,-0.076006829,0.074735417,0.000417051,0.131976947,-0.070824965
SUR,0.053647002,0.048660437,1995,0.047129645,-0.065815356,0.03000671,0.022625641,0.032962071,0.03196286,0.036143454,-0.012036808,0.032973859,0.020169712,0.062474244,-0.009165337,0.154412851,-0.001728263,0.074735407,0.041515954,0.131976947,-0.052072113
UKR,0.053647002,0.045254659,1995,0.047129639,-0.045260425,0.03000671,0.029346999,0.032962093,0.039282726,0.036143453,-0.001325629,0.032973852,0.027838862,0.062474244,0.000500411,0.154412822,-0.02154666,0.074735409,0.025655225,0.131976943,-0.078929918
GRC,0.053647002,0.045191119,1995,0.047129638,-0.053900471,0.030006713,0.024146472,0.032962254,0.03495115,0.036143429,0.001932935,0.032973784,0.034750799,0.062474244,-0.005102954,0.154412746,-0.068542435,0.074735405,0.004409428,0.131977025,-0.111878778
BTN,0.053647003,0.045102323,1995,0.047129637,-0.069697019,0.030006697,0.043176692,0.032961916,0.045064035,0.036143434,0.00738612,0.032974136,0.03951341,0.062474244,0.005960522,0.1544127,-0.061861626,0.074735416,-0.016576718,0.131976935,-0.104587249
ALB,0.053647002,0.043306956,1995,0.047129636,-0.059498919,0.030006695,0.032791297,0.032961855,0.053885095,0.036143435,0.011396796,0.03297403,0.034382619,0.062474244,-0.016189559,0.154412724,-0.102985523,0.07473542,-0.015442313,0.131976839,-0.125259152
ZAF,0.053647002,0.042788707,1995,0.047129639,-0.056984009,0.030006712,0.03340653,0.032962085,0.037987,0.036143458,0.004123106,0.032973887,0.032028414,0.062474244,-0.001973816,0.154412767,0.003474699,0.074735409,0.027176446,0.131976903,-0.085767848
MAR,0.053647002,0.0420048,1995,0.047129642,-0.07031991,0.030006712,0.020284031,0.032961986,0.030028703,0.036143472,-0.006140506,0.032973791,0.034681276,0.062474244,-0.009255575,0.154412895,-0.100065274,0.074735412,-0.009986115,0.131976856,-0.13382006
KIR,0.053647002,0.040602806,1995,0.047129655,-0.065216952,0.03000671,0.02549189,0.032962138,0.034374225,0.036143477,-0.003106904,0.032973752,0.058737595,0.062474244,-0.002374931,0.154412812,-0.066345904,0.074735425,0.034044875,0.131976907,-0.151216794
KAZ,0.053647003,0.040300968,1995,0.047129647,-0.03682572,0.030006707,0.026663064,0.032962178,0.031056277,0.03614345,0.00155876,0.032973825,0.021959245,0.062474244,0.000945568,0.154412855,-0.010267082,0.074735423,0.023059793,0.131976832,-0.015204801
SVK,0.053647002,0.038812471,1995,0.047129648,-0.049340247,0.030006706,0.027618804,0.032962141,0.03785155,0.036143455,0.005890214,0.032973838,0.045108767,0.062474244,-0.000176934,0.154412801,0.007439245,0.074735407,0.046322156,0.131976953,-0.108931945
TUN,0.053647002,0.038763388,1995,0.047129637,-0.065179894,0.030006714,0.019223073,0.032962077,0.02782494,0.036143446,-0.001880548,0.032973894,0.034620931,0.062474244,-0.012375127,0.15441284,-0.114930364,0.074735408,-0.018979667,0.131976956,-0.141318227
PNG,0.053647002,0.038421414,1995,0.047129645,-0.068129446,0.030006714,0.006577167,0.032962093,0.021123397,0.036143472,-0.005032998,0.032973875,0.038513343,0.062474244,-0.008147607,0.154412783,-0.097352498,0.074735407,-0.029393496,0.131976944,-0.055506725
MKD,0.053647002,0.037476791,1995,0.04712963,-0.065578639,0.030006716,0.025183833,0.032962093,0.045414259,0.036143474,0.005884224,0.032974072,0.035082282,0.062474244,-0.006580658,0.154412821,-0.060452743,0.07473541,0.009075124,0.131977024,-0.117913794
BGR,0.053647002,0.037333198,1995,0.047129661,-0.04737424,0.030006731,0.022018534,0.032961835,0.034399223,0.036143492,0.000504156,0.032973668,0.03128138,0.062474244,-0.004079249,0.154412743,-0.033604915,0.074735427,0.021514622,0.131976894,-0.091971867
TUR,0.053647002,0.036933693,1995,0.047129645,-0.057701132,0.03000671,0.023099778,0.032962137,0.04011886,0.036143466,0.005278444,0.032973883,0.046431391,0.062474244,-0.005901078,0.154412841,-0.087843535,0.074735413,-0.00131591,0.131976927,-0.134918526
COM,0.053647003,0.035547609,1995,0.047129655,-0.039493068,0.030006688,0.034901328,0.032961959,0.029110567,0.036143418,0.000784534,0.032973632,0.038434616,0.062474244,-0.021429796,0.154412701,-0.155043895,0.07473542,-0.030473141,0.131976915,-0.169106152
PER,0.053647002,0.035511163,1995,0.047129638,-0.067329003,0.030006701,0.016190826,0.03296199,0.050466154,0.036143453,0.000793761,0.032973895,0.030486989,0.062474244,-0.006168453,0.1544128,-0.096380329,0.074735404,-0.010572251,0.131976934,-0.071880405
ROU,0.053647002,0.034631136,1995,0.047129636,-0.052778367,0.030006711,0.021729155,0.032962176,0.033756961,0.036143461,0.006492449,0.032973755,0.038881853,0.062474244,-0.007267118,0.154412826,-0.039391886,0.074735407,0.018161437,0.131976962,-0.112702538
BRA,0.053647003,0.033456677,1995,0.047129659,-0.061743285,0.03000673,0.024610222,0.032962301,0.037200238,0.036143472,0.003898368,0.032973716,0.045360713,0.062474244,-0.006026227,0.154412811,-0.034567564,0.074735424,0.020465664,0.13197688,-0.095813053
SLE,0.053647002,0.032971664,1995,0.047129637,-0.085608372,0.03000671,0.005570542,0.032962141,0.016700197,0.036143455,0.017391042,0.032973873,0.066293266,0.062474244,0.001159063,0.15441282,-0.078074336,0.074735412,0.019389308,0.131976931,-0.127534346
AUS,0.053647003,0.032948196,1995,0.047129663,-0.052075422,0.030006732,0.022340578,0.032962123,0.033890693,0.036143435,-0.000499354,0.032973677,0.031167233,0.062474244,0.000774604,0.154412732,-0.018204797,0.074735409,0.01910239,0.13197687,-0.039943005
TJK,0.053647002,0.03234246,1995,0.047129639,-0.064423451,0.03000671,0.021871781,0.032962116,0.039767731,0.036143453,0.002592804,0.032973966,0.007746633,0.062474244,-0.00603518,0.15441283,-0.189424804,0.074735412,-0.017380038,0.131976912,-0.118994926
GHA,0.053647002,0.032173247,1995,0.047129668,-0.073373193,0.030006723,0.01792862,0.032962237,0.037899908,0.036143444,0.010945068,0.032974053,0.022286619,0.062474244,0.0004069,0.154412918,-0.151510993,0.074735411,-0.024161781,0.131976905,-0.122469279
FIN,0.053647002,0.031786449,1995,0.047129653,-0.070887164,0.030006721,0.023121157,0.032961894,0.03128126,0.036143436,0.007428017,0.032974115,0.057742715,0.062474244,0.000422677,0.1544128,0.033991555,0.074735436,0.061833303,0.131977004,-0.118160595
POL,0.053647002,0.031736166,1995,0.047129645,-0.061473601,0.030006708,0.023294553,0.032962039,0.037054409,0.036143466,0.009946448,0.032973865,0.047582346,0.062474244,-0.005008448,0.154412873,-0.018318005,0.074735407,0.028106063,0.13197693,-0.110167331
BLR,0.053647002,0.031638502,1995,0.047129649,-0.051755508,0.030006711,0.022849779,0.03296182,0.03321326,0.036143458,-0.002870056,0.03297373,0.032676657,0.062474244,-0.004038551,0.154412662,-0.03217704,0.074735406,0.026485724,0.131976879,-0.121347691
ARM,0.053647003,0.030868946,1995,0.047129646,-0.036182453,0.030006712,0.003359418,0.032961951,0.010671994,0.036143419,-0.002823419,0.032973706,0.022746868,0.062474244,0.007814589,0.154412834,-0.042983734,0.074735411,0.020842052,0.131976894,-0.090313878
JOR,0.053647002,0.030826184,1995,0.047129655,-0.063141699,0.030006719,0.035130986,0.032962136,0.044142148,0.036143447,0.007699878,0.03297392,0.041277932,0.062474244,0.014187957,0.154412924,-0.035547431,0.074735404,0.020212988,0.131976954,-0.105016883
TCA,0.053647002,0.030554327,1995,0.047129643,0.028253922,0.030006707,0.021402262,0.032962129,0.023826996,0.036143453,0.002737033,0.032973907,0.020415283,0.062474244,-0.003008374,0.154412833,-0.061423051,0.07473541,0.02547241,0.131976936,-0.05470323
IND,0.053647002,0.030454432,1995,0.047129643,-0.054370478,0.030006722,0.019330732,0.032962181,0.032866138,0.036143454,0.004239616,0.032973807,0.044813115,0.062474244,-0.004525096,0.154412756,-0.089204867,0.074735402,0.00579598,0.131976887,-0.107390029
HRV,0.053647002,0.030389979,1995,0.047129658,-0.058191692,0.030006717,0.018404483,0.032962173,0.031922464,0.036143439,0.007313398,0.032973703,0.040515986,0.062474244,-0.004535457,0.154412909,-0.036118555,0.074735402,0.020124308,0.131976909,-0.123967241
BEL,0.053647003,0.030048036,1995,0.047129633,-0.038643982,0.030006725,0.021090621,0.032961904,0.036062985,0.036143454,0.002981614,0.032974163,0.050544829,0.062474244,0.002847634,0.154412752,0.019949874,0.074735407,0.054510062,0.131976929,-0.116623348
CZE,0.053647002,0.02960886,1995,0.047129644,-0.061284015,0.030006728,0.022268393,0.032961938,0.036138631,0.036143422,0.008662443,0.032973987,0.054340945,0.062474244,0.000347953,0.154412769,0.011899012,0.074735398,0.047831872,0.131976884,-0.112797804
ZMB,0.053647002,0.02957623,1995,0.04712966,-0.068455245,0.03000671,0.021784495,0.032962099,0.03758296,0.036143453,0.002904977,0.032973937,0.017448999,0.062474244,-0.006859607,0.154412839,-0.016463276,0.074735412,0.031545914,0.131976984,-0.073974171
RUS,0.053647002,0.029184447,1995,0.047129643,-0.04093745,0.030006701,0.020427494,0.032962138,0.026834231,0.036143449,-0.000951349,0.032973891,0.01803885,0.062474244,-0.000995965,0.154412798,-0.000931311,0.074735406,0.028394846,0.131976888,-0.063385458
BOL,0.053647002,0.029167048,1995,0.047129656,-0.054826135,0.030006698,0.018089755,0.032962008,0.0326179,0.036143417,0.001716164,0.0329741,0.027978353,0.062474244,-0.002470428,0.154412965,-0.085394329,0.074735415,-0.008924186,0.131977,-0.060542189
CAN,0.053647002,0.029073382,1995,0.04712966,-0.038730102,0.03000669,0.022885033,0.032961908,0.034983597,0.036143489,0.004204022,0.032974209,0.053134629,0.062474244,0.001423517,0.154412844,0.031397137,0.074735401,0.049763695,0.131977087,-0.081018273
DJI,0.053647002,0.029071057,1995,0.047129641,-0.056321476,0.030006738,0.020536938,0.032962273,0.035424671,0.036143473,0.000812587,0.03297358,0.048790836,0.062474244,0.001907054,0.154412812,-0.024188189,0.074735397,0.034340539,0.131977023,-0.102177059
KGZ,0.053647002,0.028957642,1995,0.04712964,-0.068408978,0.030006704,0.020396817,0.032962027,0.053294326,0.036143454,-0.001842152,0.032973776,0.044226003,0.062474244,-0.000461802,0.154412751,-0.04184568,0.074735397,0.011631646,0.131976793,-0.08977926
SHN,0.053647002,0.02851793,1995,0.047129648,-0.080770051,0.03000671,0.015321086,0.032962128,0.026402225,0.036143453,-0.004314439,0.032973763,0.06425497,0.062474244,0.001215284,0.154412813,-0.047692867,0.074735409,0.041833679,0.131976945,-0.138855042
NZL,0.053647002,0.028340833,1995,0.047129618,-0.061657754,0.030006704,0.025334789,0.032962118,0.050689277,0.036143462,0.003930705,0.032973875,0.041186664,0.062474244,-0.00366419,0.154412837,0.000792813,0.074735415,0.025344022,0.131976964,-0.071390821
UZB,0.053647002,0.027952154,1995,0.04712965,-0.045874603,0.030006709,0.017125178,0.032962107,0.030465059,0.036143458,-0.008181366,0.032973862,0.019665477,0.062474244,-0.004233947,0.154412835,-0.209818474,0.074735415,-0.032969084,0.131976937,-0.092977901
BIH,0.053647002,0.027593434,1995,0.047129635,-0.072379897,0.030006699,0.015799643,0.032961952,0.040396097,0.036143438,0.014065969,0.032973855,0.055121766,0.062474244,-0.015906746,0.154412791,-0.061259559,0.074735402,0.006509559,0.131977024,-0.13415997
EST,0.053647002,0.027341623,1995,0.047129666,-0.05624979,0.030006695,0.019355488,0.032962171,0.036373991,0.036143478,0.009582274,0.032974162,0.047514342,0.062474244,-0.000896381,0.154412925,-0.028149004,0.074735411,0.019514796,0.131976879,-0.097537945
SDN,0.053647002,0.026968932,1995,0.047129645,0.004895046,0.030006702,0.026424067,0.032962142,0.044233568,0.036143464,-0.002691371,0.032973917,0.017638216,0.062474244,-0.014242648,0.154412805,-0.178073205,0.074735406,-0.030716091,0.131976924,0.011889802
AUT,0.053647002,0.026723214,1995,0.047129638,-0.070400933,0.030006716,0.019005861,0.03296227,0.034373267,0.036143427,0.009104149,0.032973582,0.059139333,0.062474244,0.00377388,0.154412935,0.03000634,0.074735418,0.061238568,0.131976899,-0.126405866
CCK,0.053647002,0.026680329,1995,0.047129657,-0.070396485,0.030006703,0.022497215,0.032961865,0.042759593,0.036143474,0.00305788,0.032973797,0.018871307,0.062474244,-0.00825949,0.154412848,-0.165316372,0.074735406,-0.046703911,0.131976933,-0.095921538
URY,0.053647002,0.026602612,1995,0.047129641,-0.031984834,0.03000671,0.030695141,0.032962087,0.049617994,0.03614345,0.002166837,0.032973868,0.041782091,0.062474244,-0.012994764,0.154412851,-0.031471316,0.074735408,0.0143703,0.131976952,-0.031645347
MOZ,0.053647002,0.026193647,1995,0.047129645,-0.039352091,0.030006707,0.021722548,0.032962171,0.033093457,0.036143445,0.003398009,0.032973949,0.042155324,0.062474244,-0.001338584,0.154412777,-0.094825402,0.074735421,0.001228079,0.131976914,-0.090671606
PRT,0.053647002,0.026149722,1995,0.047129641,-0.059461055,0.030006712,0.017721761,0.032962121,0.035111184,0.036143446,0.00517658,0.032973956,0.05512878,0.062474244,-0.005702396,0.154412797,-0.038677642,0.074735414,0.022945397,0.131976948,-0.143659018
PAK,0.053647002,0.025447204,1995,0.047129646,-0.061856105,0.030006708,0.008284108,0.032962066,0.037332111,0.036143452,0.018558058,0.032973912,0.055694227,0.062474244,-0.002231562,0.154412805,-0.215081386,0.074735417,-0.041036103,0.131977,-0.121986975
SCG,0.053647002,0.025298623,1995,0.047129636,-0.041469778,0.030006713,0.021220572,0.032962076,0.052049787,0.036143461,0.005561882,0.032973928,0.034620105,0.062474244,0.00672436,0.154412868,-0.034834461,0.074735409,0.017998893,0.131976891,-0.06414871
HUN,0.053647002,0.025267698,1995,0.047129638,-0.055458662,0.030006712,0.016437253,0.032961978,0.036034304,0.036143438,0.004910653,0.032973928,0.050518301,0.062474244,0.000299642,0.154412767,-0.001500381,0.0747354,0.039773384,0.131977008,-0.102746617
SVN,0.053647002,0.024615902,1995,0.04712964,-0.059966504,0.030006715,0.017748202,0.03296209,0.035578837,0.036143458,0.008746298,0.03297385,0.057160875,0.062474244,0.000459466,0.154412814,0.005655895,0.074735412,0.046591864,0.131976936,-0.12980572
LBN,0.053647002,0.024494816,1995,0.047129636,-0.066784791,0.03000675,0.018172234,0.032961746,0.03034895,0.036143437,-0.001568774,0.032973731,0.043530885,0.062474244,-0.008084621,0.154412737,-0.044863846,0.074735429,0.021614567,0.131976886,-0.128585957
MAC,0.053647002,0.024468657,1995,0.04712965,-0.078284188,0.030006724,0.011173809,0.032961997,0.026933996,0.03614346,-0.002150376,0.032974091,0.056751375,0.062474244,-0.011232113,0.15441278,-0.166301312,0.074735406,-0.042374063,0.131976922,-0.186396925
CYM,0.053647003,0.024395114,1995,0.047129649,-0.07181864,0.030006692,0.016100929,0.032962183,0.032839526,0.036143428,0.01008471,0.032973966,0.059458216,0.062474244,0.004439349,0.154412704,0.008507253,0.074735397,0.059830936,0.131976905,-0.136457179
NOR,0.053647002,0.023737419,1995,0.047129648,-0.039296051,0.030006703,0.015524771,0.032962169,0.020115,0.03614346,0.004024259,0.032973925,0.028381367,0.062474244,0.002621311,0.154412774,0.010570741,0.074735415,0.030537317,0.131976896,-0.06902417
BLZ,0.053647002,0.02303581,1995,0.047129653,-0.038764832,0.030006701,0.023724395,0.032961806,0.052105258,0.036143482,-0.001076481,0.032973817,0.034703779,0.062474244,-0.010128808,0.154412668,-0.074601112,0.074735423,-0.006165731,0.131976927,-0.114880207
ESP,0.053647003,0.022731917,1995,0.047129651,-0.03813676,0.030006711,0.018296883,0.032962221,0.036081103,0.036143422,0.006391326,0.032973772,0.060248519,0.062474244,0.000492722,0.154412693,0.017035327,0.07473541,0.050820831,0.131976852,-0.119325722
TGO,0.053647002,0.022692838,1995,0.047129642,-0.040938237,0.03000671,0.012580548,0.032962135,0.022709727,0.036143466,0.004996601,0.032973897,0.035926821,0.062474244,-0.002282103,0.154412819,-0.115751212,0.074735407,-0.012511081,0.13197694,-0.084177441
SWE,0.053647002,0.022537992,1995,0.047129635,-0.066662983,0.030006706,0.017301405,0.032962099,0.029511945,0.036143461,0.005761313,0.032973947,0.062344525,0.062474244,0.006872665,0.154412824,0.046605234,0.074735409,0.063700756,0.131976889,-0.117574876
LTU,0.053647002,0.022137402,1995,0.047129645,-0.049918601,0.030006703,0.017461598,0.032962216,0.031566838,0.036143474,0.005429464,0.03297408,0.042051823,0.062474244,0.001030793,0.154412819,-0.024386354,0.074735417,0.020432512,0.131976931,-0.098051563
VGB,0.053647002,0.0220877,1995,0.047129642,-0.066075516,0.030006711,0.013619399,0.032962109,0.029017678,0.036143453,0.006781805,0.032973876,0.06347072,0.062474244,0.003412233,0.154412855,-0.015570157,0.074735406,0.038516384,0.13197693,-0.127782823
BFA,0.053647002,0.022050655,1995,0.047129632,-0.053001428,0.030006696,0.015857862,0.032962168,0.054635796,0.036143492,-0.003807871,0.032973886,0.034374672,0.062474244,-0.020689146,0.154412634,-0.23273226,0.074735415,-0.0358475,0.131976978,-0.088656513
KEN,0.053647002,0.02201619,1995,0.047129639,-0.075576908,0.0300067,0.013717212,0.03296217,0.027845175,0.036143449,0.023288882,0.032973993,0.065837598,0.062474244,-0.005231598,0.154412788,-0.124023822,0.074735406,-0.026526587,0.131977041,-0.133204116
DEU,0.053647002,0.021963822,1995,0.047129644,-0.055162597,0.030006737,0.016398603,0.032962102,0.032554252,0.036143447,0.007029909,0.032974124,0.061347475,0.062474244,0.004707352,0.154412917,0.044364563,0.074735402,0.070037396,0.13197685,-0.127113239
LAO,0.053647002,0.021893997,1995,0.047129651,-0.081147855,0.030006703,0.014302577,0.032962007,0.035265975,0.036143443,0.019669975,0.032973872,0.054753869,0.062474244,-0.006924811,0.154412923,-0.130653181,0.074735416,-0.043957381,0.131976862,-0.108840873
ISL,0.053647003,0.021851582,1995,0.047129625,-0.076089106,0.0300067,0.021947299,0.032962178,0.056712618,0.036143494,0.007109433,0.032973886,0.028230079,0.062474244,-0.00148502,0.154412828,-0.053729815,0.074735398,0.032689636,0.131976894,-0.130154921
CUB,0.053647002,0.021707235,1995,0.047129638,-0.074963082,0.030006688,0.015791645,0.03296223,0.029370302,0.036143447,-0.010990748,0.032974225,0.021579502,0.062474244,-0.008003889,0.154412794,-0.05032344,0.074735408,-0.00241166,0.131976873,-0.055462084
TON,0.053647002,0.021619367,1995,0.047129647,-0.069024896,0.030006709,0.015697033,0.032962113,0.035142443,0.036143453,0.003734881,0.032973854,0.06217285,0.062474244,-0.018148886,0.154412819,-0.091710121,0.074735407,-0.016120491,0.131976951,-0.144104593
TKL,0.053647002,0.021322888,1995,0.047129645,-0.082592084,0.030006709,0.016383778,0.032962123,0.039396654,0.036143457,0.003019472,0.03297391,0.073763224,0.062474244,-0.001736295,0.154412851,0.023629476,0.07473541,0.063110471,0.13197693,-0.13943592
IDN,0.053647002,0.021233695,1995,0.047129648,-0.052285873,0.030006701,0.013917904,0.032962056,0.020829116,0.036143453,-0.00082205,0.032973972,0.036972203,0.062474244,-0.004803699,0.15441282,-0.056404435,0.074735427,-0.000373191,0.131976884,-0.093634956
SEN,0.053647002,0.02114481,1995,0.047129638,-0.07089653,0.030006711,0.016933934,0.032962089,0.04161443,0.036143442,-0.000939736,0.032973932,0.022471492,0.062474244,-0.005065382,0.154412876,-0.086025553,0.074735412,0.009777229,0.131976938,-0.109174445
NLD,0.053647002,0.021107756,1995,0.047129632,-0.057451651,0.030006705,0.017078951,0.032962116,0.029518139,0.036143461,-0.002374604,0.032973926,0.049595526,0.062474244,0.006022912,0.154412836,0.016656087,0.074735407,0.048558885,0.131976934,-0.113472998
ITA,0.053647002,0.020990142,1995,0.047129653,-0.06760244,0.030006709,0.015877989,0.032962128,0.032706041,0.036143456,0.009880358,0.032974037,0.06118563,0.062474244,-0.002960981,0.154412881,0.009014027,0.074735414,0.051323218,0.131976851,-0.134064607
ARG,0.053647002,0.02084455,1995,0.047129635,-0.032628414,0.030006707,0.022372005,0.032961735,0.03769864,0.036143386,0.002725518,0.032973965,0.0329365,0.062474244,-0.007384571,0.154412952,-0.043600937,0.074735433,0.013214301,0.131976834,-0.032032611
LVA,0.053647002,0.020385103,1995,0.047129643,-0.054283491,0.03000671,0.018015539,0.032961984,0.033212507,0.036143459,0.007293511,0.032974039,0.037761083,0.062474244,0.000152394,0.154412751,-0.019348018,0.074735419,0.013590521,0.131976881,-0.071585663
SPM,0.053647002,0.019935557,1995,0.047129637,-0.076224525,0.030006703,0.021053545,0.032962121,0.037431813,0.036143454,0.012820135,0.032973891,0.059280299,0.062474244,-0.000665719,0.154412778,-0.066867797,0.074735408,0.030375522,0.131976904,-0.145885837
TWN,0.053647002,0.019776013,1995,0.047129643,-0.080041227,0.030006711,0.011276051,0.032962017,0.0252068,0.036143448,0.00286671,0.032973869,0.065695241,0.062474244,0.009151688,0.154412829,0.025512863,0.074735416,0.062804567,0.131976915,-0.143072051
GLP,0.053647002,0.019445942,1995,0.047129644,-0.07515312,0.030006704,0.011481478,0.032961938,0.029938744,0.036143473,0.013368804,0.032973916,0.063411939,0.062474244,0.004001427,0.154412762,-0.03982224,0.074735411,0.001353775,0.131976954,-0.109635888
FJI,0.053647002,0.019392756,1995,0.047129619,-0.075476101,0.030006704,0.014634433,0.032962148,0.049266355,0.03614346,0.003292607,0.032973965,0.042572339,0.062474244,-0.013673624,0.154412801,-0.11900004,0.074735401,-0.034318409,0.131976929,-0.111903705
AND,0.053647003,0.01937858,1995,0.047129659,-0.021976175,0.030006716,0.014297194,0.032961785,0.034746854,0.036143503,0.012026,0.032973745,0.066562767,0.062474244,-0.003483965,0.154412783,-0.004329089,0.074735391,0.041288062,0.13197708,-0.138412134
FRA,0.053647003,0.019203948,1995,0.047129658,-0.059398015,0.030006738,0.014963285,0.032961933,0.03027227,0.036143443,0.001204598,0.032974118,0.05980654,0.062474244,0.0048377,0.154412718,0.027330913,0.074735436,0.056475087,0.131976799,-0.109178924
DOM,0.053647003,0.019077163,1995,0.047129675,-0.083630892,0.030006727,0.020603561,0.032962138,0.034082362,0.036143487,0.006936585,0.032974152,0.054311444,0.062474244,-0.010259859,0.154412909,-0.120757916,0.074735442,-0.019901051,0.131976821,-0.168782367
GUF,0.053647002,0.018777607,1995,0.047129634,-0.068986419,0.030006695,0.012669064,0.032961952,0.031603403,0.036143455,0.003803725,0.032973886,0.051923756,0.062474244,0.004749474,0.154412773,-0.011610005,0.074735401,0.04302261,0.131976923,-0.080598103
COD,0.053647003,0.018730356,1995,0.04712964,-0.06291418,0.030006735,0.010862406,0.032962157,0.022691594,0.036143494,0.007756281,0.032973705,0.031938381,0.062474244,-0.001454573,0.154412874,-0.042415588,0.074735391,0.022477578,0.131976877,-0.083844998
MMR,0.053647002,0.018548392,1995,0.047129647,-0.06070315,0.030006712,0.014223105,0.032962059,0.035254691,0.036143467,0.005959739,0.032973962,0.04242245,0.062474244,-0.004537907,0.154412925,-0.081714127,0.07473541,-0.015923317,0.131976875,-0.039623306
BEN,0.053647003,0.018279469,1995,0.047129669,-0.004525469,0.030006737,0.012812586,0.032962267,0.019465003,0.036143407,-0.001110992,0.032973562,0.030482124,0.062474244,0.000892717,0.154412794,-0.265654499,0.074735402,-0.051413842,0.131976923,-0.089453046
TTO,0.053647002,0.018179074,1995,0.047129643,-0.012475398,0.030006712,0.016978119,0.032962104,0.021383036,0.036143455,-0.000778933,0.032973895,0.019153213,0.062474244,-0.006917131,0.154412831,0.005790364,0.074735417,0.027039,0.131976923,-0.058627596
