,ID,error,mean,year
65,truck_CHN,2.253508338703233,0.4133291661681718,1995.0
66,truck_GRC,2.2535076427421674,0.3841199356265341,1995.0
67,truck_MNP,2.253518410391761,0.36859660894335255,1995.0
68,truck_MHL,2.253561694279707,0.3597910480525202,1995.0
69,truck_GEO,2.2535009230917424,0.3536458120059752,1995.0
70,truck_POL,2.2535542518753795,0.3432269330503192,1995.0
71,truck_KIR,2.2535692937110587,0.33762598442053826,1995.0
72,truck_DOM,2.2535065372141054,0.31390181021950914,1995.0
73,truck_NLD,2.2535347007200683,0.27898071571399946,1995.0
74,truck_ROU,2.2535115223382545,0.277078337322826,1995.0
75,truck_ITA,2.253524424685315,0.2748810854119983,1995.0
76,truck_BIH,2.2535175341625715,0.26703293298873465,1995.0
77,truck_ESP,2.253541512407961,0.24744460709911678,1995.0
78,truck_KOR,2.253556675937004,0.23448541721039834,1995.0
79,truck_ANS,2.2535196156239103,0.23283173358941356,1995.0
80,truck_GLP,2.2535137917973342,0.23186718651706958,1995.0
81,truck_JPN,2.253588671660322,0.22588165777146765,1995.0
82,truck_MKD,2.2535215866432385,0.21652410422139626,1995.0
83,truck_TKL,2.2535048339200543,0.18866994719383567,1995.0
84,truck_CRI,2.2535024567675412,0.16814649471146734,1995.0
85,truck_HKG,2.2535086345694464,0.16635198438217608,1995.0
86,truck_TUR,2.253525639801028,0.16218239759709852,1995.0
87,truck_NZL,2.25350993679499,0.1604162595643765,1995.0
88,truck_TWN,2.2535201718176046,0.14357172222619774,1995.0
89,truck_AIA,2.253503392521391,0.10956336140229403,1995.0
90,truck_PRT,2.2535122676826274,0.09521196399210474,1995.0
91,truck_LTU,2.2535143747700177,0.09398976148152668,1995.0
92,truck_TCD,2.2536454897739526,0.09312517082631266,1995.0
93,truck_GTM,2.2534997455851156,0.08524770840258344,1995.0
94,truck_FLK,2.2535186956622364,0.08085383192503626,1995.0
95,truck_EST,2.2535071735090044,0.055047965136997896,1995.0
96,truck_BHS,2.2535410744537696,0.02432491357179227,1995.0
97,truck_TLS,0.0,0.0,1995.0
98,truck_NAM,0.0,0.0,1995.0
99,truck_NIU,0.0,0.0,1995.0
100,truck_BES,0.0,0.0,1995.0
101,truck_PSE,0.0,0.0,1995.0
102,truck_SMR,0.0,0.0,1995.0
103,truck_SWZ,0.0,0.0,1995.0
104,truck_SXM,0.0,0.0,1995.0
105,truck_MYT,0.0,0.0,1995.0
106,truck_VAT,0.0,0.0,1995.0
107,truck_WLF,0.0,0.0,1995.0
108,truck_SRB,0.0,0.0,1995.0
109,truck_ATF,0.0,0.0,1995.0
110,truck_MNE,0.0,0.0,1995.0
111,truck_SGS,0.0,0.0,1995.0
112,truck_UMI,0.0,0.0,1995.0
113,truck_BVT,0.0,0.0,1995.0
114,truck_LUX,0.0,0.0,1995.0
115,truck_LSO,0.0,0.0,1995.0
116,truck_SSD,0.0,0.0,1995.0
117,truck_ASM,0.0,0.0,1995.0
118,truck_BWA,0.0,0.0,1995.0
119,truck_ESH,0.0,0.0,1995.0
120,truck_ATA,0.0,0.0,1995.0
121,truck_GUM,0.0,0.0,1995.0
122,truck_CUW,0.0,0.0,1995.0
123,truck_BLM,0.0,0.0,1995.0
124,truck_LCA,2.2534997441810978,-0.010489865301544832,1995.0
125,truck_VNM,2.2535802702413235,-0.023686561059061972,1995.0
126,truck_MYS,2.253543409694525,-0.029940673114761868,1995.0
127,truck_STP,2.2535027082159327,-0.03652213236537788,1995.0
128,truck_BRB,2.2535043055110155,-0.03809870900751228,1995.0
129,truck_SGP,2.2535572838229094,-0.06910526198974914,1995.0
130,truck_MEX,2.253552179825528,-0.07715573060709743,1995.0
131,truck_UKR,2.253516023009298,-0.08356482445647137,1995.0
132,truck_MUS,2.253522835745502,-0.08936351147412003,1995.0
133,truck_ALB,2.2535313250396793,-0.10069021737180334,1995.0
134,truck_PCN,2.2536413345402537,-0.10496632285276242,1995.0
135,truck_LVA,2.2535095206532927,-0.10710675340346187,1995.0
136,truck_ZAF,2.253525604827227,-0.10752867492918505,1995.0
137,truck_DJI,2.2536717009714904,-0.1250791463920778,1995.0
138,truck_CYM,2.25350649777913,-0.1342585356954094,1995.0
139,truck_BLR,2.2535394644231825,-0.15647294661841848,1995.0
140,truck_PHL,2.2535029282967995,-0.16720790286670284,1995.0
141,truck_ISL,2.253509192860198,-0.2206301886045629,1995.0
142,truck_MTQ,2.2534995248214105,-0.22516314666432763,1995.0
143,truck_NOR,2.253617611235935,-0.2525937273161927,1995.0
144,truck_BMU,2.253571943841307,-0.2543121545438627,1995.0
145,truck_TZA,2.253499496457564,-0.259209521863381,1995.0
146,truck_SHN,2.2535339414443203,-0.2707976359709346,1995.0
147,truck_MLI,2.2535455257006567,-0.273460738653864,1995.0
148,truck_SLV,2.2535155191091714,-0.288910190921597,1995.0
149,truck_MAC,2.253506541080039,-0.29044427600034894,1995.0
150,truck_BTN,2.253537672389319,-0.2905389468901859,1995.0
151,truck_REU,2.2534998362087597,-0.401357811035311,1995.0
152,truck_NER,2.253505144860245,-0.420793799003259,1995.0
153,truck_PRY,2.253605669479302,-0.42415054043460376,1995.0
154,truck_SPM,2.2536201136846175,-0.4352107571754424,1995.0
155,truck_BRA,2.253556933100028,-0.43638744340783087,1995.0
156,truck_COL,2.253512441519783,-0.4509525015101316,1995.0
157,truck_IRQ,2.2534999026056424,-0.4649389971479929,1995.0
158,truck_HND,2.2534998533015917,-0.49981375140813156,1995.0
159,truck_CPV,2.2535018323068488,-0.5130639161487843,1995.0
160,truck_TUN,2.253518550732074,-0.5411682835209103,1995.0
161,truck_HTI,2.253572607976022,-0.5467429097700822,1995.0
162,truck_CIV,2.2535071499463126,-0.5776400564869466,1995.0
163,truck_GHA,2.253533668342878,-0.596118172603981,1995.0
164,truck_ATG,2.2535017617205826,-0.6019203995916581,1995.0
165,truck_UGA,2.2535325886536772,-0.6210691932896356,1995.0
166,truck_NIC,2.253507504866341,-0.6389231325723139,1995.0
167,truck_MAR,2.25350401027035,-0.6410010802503743,1995.0
168,truck_CAF,2.253500968409317,-0.6465151043228785,1995.0
169,truck_KGZ,2.25350051583605,-0.6513060244276409,1995.0
170,truck_KHM,2.2536883400204384,-0.6756703125311733,1995.0
171,truck_LAO,2.253599284453999,-0.7016717935299477,1995.0
172,truck_GRD,2.2534998008236173,-0.7095678747124247,1995.0
173,truck_RUS,2.253537855480251,-0.7224182594131272,1995.0
174,truck_IDN,2.253521271346619,-0.7316002827715071,1995.0
175,truck_TTO,2.2534995106553084,-0.7398995362577935,1995.0
176,truck_SYC,2.2535019031152803,-0.7538541993369139,1995.0
177,truck_VGB,2.2535854034298115,-0.7567074210274733,1995.0
178,truck_BLZ,2.2535049134234115,-0.7587903856309984,1995.0
179,truck_MDG,2.2535695472508275,-0.770330316598423,1995.0
180,truck_VEN,2.253590496194129,-0.7850622068829091,1995.0
181,truck_NCL,2.2535473628151457,-0.8084950324416754,1995.0
182,truck_GRL,2.2535002792979935,-0.8256292258847517,1995.0
183,truck_FRO,2.253524972936727,-0.8333934744730486,1995.0
184,truck_KNA,2.253511640044536,-0.8390282080676725,1995.0
185,truck_CMR,2.253511375326389,-0.8439770184365596,1995.0
186,truck_BHR,2.253523837551821,-0.8453933851878978,1995.0
187,truck_TGO,2.2535009536562356,-0.8774903550514186,1995.0
188,truck_EGY,2.253500246666673,-0.8779852545324118,1995.0
189,truck_GIB,2.253513488854094,-0.9575195197469137,1995.0
190,truck_JAM,2.2535017971572597,-1.029319989442003,1995.0
191,truck_UZB,2.2534995051444824,-1.0470109356782316,1995.0
192,truck_COK,2.253587744140725,-1.0548819524929067,1995.0
193,truck_GNQ,2.253521337360624,-1.056344707151401,1995.0
194,truck_SYR,2.2535839907728836,-1.093212492846449,1995.0
195,truck_GAB,2.253565654471622,-1.1034369877910604,1995.0
196,truck_FJI,2.2536240218770827,-1.1234238144451996,1995.0
197,truck_ETH,2.2535494547328785,-1.158909835011157,1995.0
198,truck_ARM,2.253531676231182,-1.161130325697875,1995.0
199,truck_CHL,2.2535006925567513,-1.2016604250968805,1995.0
200,truck_OMN,2.2535649586205,-1.2115936190257093,1995.0
201,truck_SLB,2.2536022116469017,-1.2405846610406746,1995.0
202,truck_QAT,2.2536223874278485,-1.2679875567070602,1995.0
203,truck_PER,2.2535031834480685,-1.2813839678088086,1995.0
204,truck_WSM,2.2535365462107375,-1.2920110557599822,1995.0
205,truck_COD,2.2535262289021496,-1.2933383735907305,1995.0
206,truck_GIN,2.2535579205230922,-1.3067550526555372,1995.0
207,truck_CUB,2.2535064616940224,-1.3166275068099889,1995.0
208,truck_MDV,2.2534995058985037,-1.320447023477882,1995.0
209,truck_KWT,2.2535756622161176,-1.3285060357530354,1995.0
210,truck_SUR,2.2535438118812228,-1.3317181518809065,1995.0
211,truck_SLE,2.2535510781153207,-1.3531303274113085,1995.0
212,truck_COG,2.2535172702910296,-1.4304290008906886,1995.0
213,truck_SAU,2.2535175001560854,-1.4314303037041065,1995.0
214,truck_GNB,2.2535230701527613,-1.4342644036215844,1995.0
215,truck_ARE,2.253513154669984,-1.4595155834599034,1995.0
216,truck_ECU,2.253524782067797,-1.4859776084340546,1995.0
217,truck_GUY,2.2535470657648227,-1.52311810751754,1995.0
218,truck_BDI,2.2535648438157856,-1.5354515030920706,1995.0
219,truck_PNG,2.2534999376800977,-1.568228338129217,1995.0
220,truck_DZA,2.2535139238126844,-1.595496835626453,1995.0
221,truck_MNG,2.253623233091579,-1.6035200730093517,1995.0
222,truck_TJK,2.253544086703961,-1.621074767562594,1995.0
223,truck_RWA,2.2536009923559615,-1.6457594055275238,1995.0
224,truck_BOL,2.2535354469624567,-1.6788638882843467,1995.0
225,truck_SEN,2.253535839539911,-1.6814823534751233,1995.0
226,truck_ABW,2.2535899524265637,-1.8267864506171214,1995.0
227,truck_AZE,2.2537008887228325,-1.8497517423033192,1995.0
228,truck_CCK,2.253541591952886,-1.9005461678506612,1995.0
229,truck_IOT,2.253499970439914,-1.9013467114087512,1995.0
230,truck_LBY,2.253499780207172,-1.967281073400804,1995.0
231,truck_BRN,2.253500799007618,-1.9752945098499346,1995.0
232,truck_ZMB,2.2535020667272163,-1.9874027966342505,1995.0
233,truck_PYF,2.253499534641027,-1.9898686895929223,1995.0
234,truck_NGA,2.253504738506274,-1.9902251002378695,1995.0
235,truck_TKM,2.253507910893943,-2.0118516081069675,1995.0
236,truck_IRN,2.253504098608493,-2.1970099377772856,1995.0
237,truck_AGO,2.253499826486162,-2.2668027396217654,1995.0
238,truck_NPL,2.253991649820586,-2.464519201364428,1995.0
239,truck_YEM,2.253535075242,-2.503710564209312,1995.0
240,truck_MRT,2.2536564910636163,-3.10148915645425,1995.0
5,truck_NAM,2.259509155595355,4.377569959215315,2000.0
6,truck_ASM,2.2595349771728865,3.765930987019058,2000.0
7,truck_KEN,2.259509036271787,3.4360389393984923,2000.0
8,truck_BTN,2.25957114762233,3.249600491586668,2000.0
9,truck_LKA,2.2595716966319195,3.1799124458217474,2000.0
10,truck_FLK,2.259674955322047,2.21102221602557,2000.0
11,truck_BGD,2.259517792558276,2.0725637557783485,2000.0
12,truck_ARG,2.259509537015649,1.937622613892533,2000.0
13,truck_BEN,2.259524665223408,1.812626275991936,2000.0
14,truck_PAN,2.259551319711748,1.6638873787132291,2000.0
15,truck_COM,2.25952422191845,1.5712038580978174,2000.0
16,truck_BFA,2.2595082948517216,1.5515115300597455,2000.0
17,truck_AND,2.259512543034404,1.5331113077455532,2000.0
18,truck_CXR,2.2595455546965413,1.493703153260136,2000.0
19,truck_BRB,2.259509039905364,1.4616354843222925,2000.0
20,truck_VCT,2.259509033985707,1.3888994845355849,2000.0
21,truck_URY,2.2595438166099786,1.357101110247636,2000.0
22,truck_SCG,2.259544056948733,1.1247531437324245,2000.0
23,truck_JOR,2.259641347152667,1.0405312527510906,2000.0
24,truck_CHE,2.2595375110874065,1.0152219021530318,2000.0
25,truck_DNK,2.259526258365615,0.9907988658823386,2000.0
26,truck_HRV,2.259547702730206,0.9848649262551162,2000.0
27,truck_FRA,2.2595219992953477,0.9301168085509679,2000.0
28,truck_TUV,2.2595787395153817,0.900758940695833,2000.0
29,truck_MYT,2.2595917291439456,0.8785633035716632,2000.0
30,truck_SWE,2.259560231806724,0.853892395119619,2000.0
31,truck_TCA,2.2595238019433186,0.8374064462220632,2000.0
32,truck_LUX,2.2595378312500722,0.8121381687019953,2000.0
33,truck_PAK,2.2596558608421584,0.7932902448516382,2000.0
34,truck_FIN,2.2596262525092867,0.7327783795032947,2000.0
35,truck_MHL,2.2595888124024617,0.7208481161631058,2000.0
36,truck_USA,2.259529228949986,0.700570988522507,2000.0
37,truck_MDA,2.2595118614284972,0.6707283400385813,2000.0
38,truck_MLT,2.2595097362009797,0.6650845258463105,2000.0
39,truck_NIU,2.2595086985777995,0.6565958652266539,2000.0
40,truck_SVN,2.2595285386004766,0.6447877630198053,2000.0
41,truck_GBR,2.259528613032347,0.6185409425835239,2000.0
42,truck_BGR,2.2595751640029897,0.6137047618646968,2000.0
43,truck_IND,2.2595152408855417,0.6130306260194932,2000.0
44,truck_DOM,2.2595092328165682,0.5613460792037602,2000.0
45,truck_GRC,2.259520022820567,0.5607372876336291,2000.0
46,truck_BLZ,2.259514321828442,0.554236043904587,2000.0
47,truck_BEL,2.2595490313665687,0.55259307372556,2000.0
48,truck_DMA,2.2595093721804806,0.5448365928018716,2000.0
49,truck_LVA,2.2595447560221764,0.537499965982571,2000.0
50,truck_LBR,2.2595087041378883,0.4854159780455385,2000.0
51,truck_ALB,2.2595432292795565,0.48516854462296777,2000.0
52,truck_SMR,2.259525056277793,0.4791447583206312,2000.0
53,truck_CYP,2.2595083428203853,0.4754814106156,2000.0
54,truck_GTM,2.2595121487289465,0.47134534758019764,2000.0
55,truck_DEU,2.259532824199808,0.46237805527351217,2000.0
56,truck_KAZ,2.25951550255688,0.45991871686857366,2000.0
57,truck_ITA,2.2595236583995604,0.44695689125230453,2000.0
58,truck_MKD,2.259580631560341,0.4451527341047804,2000.0
59,truck_WLF,2.259537818634903,0.4447071480089064,2000.0
60,truck_AUT,2.25952751280974,0.43151352375010027,2000.0
61,truck_UKR,2.2596070682218787,0.42764112609590504,2000.0
62,truck_IRL,2.259515048244038,0.42383430456579924,2000.0
63,truck_GUY,2.2595297177499005,0.4076728660075269,2000.0
64,truck_EST,2.259546449612922,0.37420369924049757,2000.0
65,truck_LBN,2.259510322168938,0.3671877000205846,2000.0
66,truck_POL,2.25957444678573,0.3463285234955522,2000.0
67,truck_CAN,2.259545275673495,0.34151896215827304,2000.0
68,truck_ATG,2.2595251345505725,0.33229134086167234,2000.0
69,truck_ISR,2.259515654074159,0.3207940627034425,2000.0
70,truck_ESP,2.259539814819814,0.32062678791149324,2000.0
71,truck_CZE,2.2595440182011646,0.3080180917815425,2000.0
72,truck_MMR,2.259511106319316,0.30566401321585546,2000.0
73,truck_MUS,2.2595117350181066,0.30134313611438945,2000.0
74,truck_MSR,2.2595341015479686,0.2989781093396155,2000.0
75,truck_NLD,2.259540793808086,0.28646475788525727,2000.0
76,truck_FRO,2.259515644198595,0.25672941744195743,2000.0
77,truck_SLV,2.2595153542422586,0.2522014463786944,2000.0
78,truck_ZWE,2.2595101544295395,0.2505822244732547,2000.0
79,truck_JPN,2.2595804946531404,0.2426228327643092,2000.0
80,truck_KOR,2.2595660577059427,0.2376563894571076,2000.0
81,truck_TUR,2.2595181154990867,0.2365122855765297,2000.0
82,truck_AUS,2.25952190667478,0.23632823914492948,2000.0
83,truck_CHN,2.259510607400416,0.23409726724148436,2000.0
84,truck_BMU,2.2596567801462486,0.22793401941603214,2000.0
85,truck_PHL,2.2595347625442024,0.21356474724343671,2000.0
86,truck_SHN,2.25952309893591,0.21181829908041544,2000.0
87,truck_HKG,2.2595148298812373,0.20821261408193184,2000.0
88,truck_MAC,2.259537289783691,0.18143045525557788,2000.0
89,truck_LTU,2.2595195244798836,0.18128438732893631,2000.0
90,truck_VNM,2.2595148097219893,0.17945559721634563,2000.0
91,truck_TWN,2.2595465796175978,0.17219292587236873,2000.0
92,truck_NZL,2.2595181138371903,0.15070852114991534,2000.0
93,truck_SPM,2.259509035483255,0.13155974939189688,2000.0
94,truck_THA,2.2595189148902617,0.11803671160368628,2000.0
95,truck_BLR,2.2596063756314955,0.10404851715949334,2000.0
96,truck_SVK,2.2595405370249946,0.10038644760844626,2000.0
97,truck_PRT,2.2595111122155283,0.0960556703579592,2000.0
98,truck_FSM,2.2596397941345363,0.09082093416746362,2000.0
99,truck_HUN,2.2595256523628535,0.08057958680816152,2000.0
100,truck_CRI,2.259517574308308,0.07428379213961214,2000.0
101,truck_SGP,2.2595545669992174,0.06386103452506331,2000.0
102,truck_VGB,2.2596164689411067,0.05191664757521752,2000.0
103,truck_CCK,2.259523573507825,0.051883754440222196,2000.0
104,truck_MYS,2.2595648129011963,0.043809461865026794,2000.0
105,truck_ERI,2.2595231493078116,0.0402750951207268,2000.0
106,truck_TZA,2.259518481313916,0.04004353677355885,2000.0
107,truck_KIR,2.259606183439843,0.03946436546544116,2000.0
108,truck_MNP,2.25952667332093,0.032564739425939834,2000.0
109,truck_ROU,2.2595153189151547,0.02133931166472819,2000.0
110,truck_SWZ,2.259509191200636,0.01728751022414371,2000.0
111,truck_HND,2.2595087127477074,0.0082280606993137,2000.0
112,truck_GLP,6.165707174095357e-13,2.337674080331044e-13,2000.0
113,truck_SXM,0.0,0.0,2000.0
114,truck_BES,0.0,0.0,2000.0
115,truck_BLM,0.0,0.0,2000.0
116,truck_SRB,0.0,0.0,2000.0
117,truck_SSD,0.0,0.0,2000.0
118,truck_CUW,0.0,0.0,2000.0
119,truck_MNE,0.0,0.0,2000.0
120,truck_BVT,0.0,0.0,2000.0
121,truck_SGS,0.0,0.0,2000.0
122,truck_ATF,0.0,0.0,2000.0
123,truck_REU,5.022594554900162e-13,-3.5511348870055015e-13,2000.0
124,truck_MTQ,7.350645593510127e-13,-6.561542491450488e-13,2000.0
125,truck_GUF,5.331480653390878e-13,-6.93201253936146e-13,2000.0
126,truck_MEX,2.259589217988381,-0.017690731554052652,2000.0
127,truck_STP,2.2595097391176644,-0.027307134296116642,2000.0
128,truck_NCL,2.2595124468943277,-0.02868710868383073,2000.0
129,truck_PCN,2.2595191373915497,-0.05088343761180936,2000.0
130,truck_ZAF,2.2595322821212678,-0.05681982444815448,2000.0
131,truck_ATA,2.2595707663585043,-0.0845770386079483,2000.0
132,truck_BIH,2.259524937232671,-0.0894076724372439,2000.0
133,truck_MDG,2.2595885887015044,-0.13974592648095321,2000.0
134,truck_CYM,2.2595140746535325,-0.14305760070473095,2000.0
135,truck_PRK,2.2595135354022498,-0.15529259572736784,2000.0
136,truck_NFK,2.2596571900688978,-0.16155047049767857,2000.0
137,truck_CAF,2.259512800997393,-0.20168003689269653,2000.0
138,truck_BRA,2.2595385056181305,-0.2028004297331758,2000.0
139,truck_GEO,2.2595089749789024,-0.2479281586243713,2000.0
140,truck_MAR,2.2595159108674876,-0.2738118221788553,2000.0
141,truck_PLW,2.2595173624007123,-0.27642504344810004,2000.0
142,truck_SLE,2.2595242665047843,-0.3419184216157213,2000.0
143,truck_FJI,2.2595386437404987,-0.35695107657921915,2000.0
144,truck_MLI,2.259508985042109,-0.36130534547160664,2000.0
145,truck_IDN,2.2595682878124927,-0.37926749677689076,2000.0
146,truck_ESH,2.259518317938032,-0.3856052347924339,2000.0
147,truck_TKL,2.2595088917779282,-0.3860853936119723,2000.0
148,truck_GIB,2.2595090746133217,-0.3958615472939503,2000.0
149,truck_NRU,2.2595126241381966,-0.3977622824369166,2000.0
150,truck_ANS,2.259563274735694,-0.4074289713306029,2000.0
151,truck_COL,2.259517134046212,-0.4148174259018943,2000.0
152,truck_ETH,2.2595669287237,-0.41729206174200817,2000.0
153,truck_GRL,2.259564877405444,-0.4213004369634392,2000.0
154,truck_VAT,2.2595315962665437,-0.4256898295375963,2000.0
155,truck_VUT,2.259859849787268,-0.4455852244710913,2000.0
156,truck_GIN,2.2595273020879016,-0.4712338651917978,2000.0
157,truck_BHS,2.2595402195225636,-0.49883598940868307,2000.0
158,truck_SYC,2.2595097064092213,-0.5083714139752425,2000.0
159,truck_TGO,2.259513082238461,-0.5186623595699534,2000.0
160,truck_HTI,2.2597315293891254,-0.5206371718052452,2000.0
161,truck_ANT,2.2596037750376774,-0.5242651260062687,2000.0
162,truck_UMI,2.2595615599124628,-0.5334089638673686,2000.0
163,truck_DJI,2.2596608625484635,-0.5465130804336569,2000.0
164,truck_BHR,2.259558303835318,-0.5547319194285129,2000.0
165,truck_CIV,2.2595369402009062,-0.5577538055281155,2000.0
166,truck_EGY,2.259508317472204,-0.5703866518760621,2000.0
167,truck_ISL,2.2595096318069,-0.5735390518728452,2000.0
168,truck_GHA,2.259510236461428,-0.5811754082212589,2000.0
169,truck_CPV,2.259512970875317,-0.6021764641106647,2000.0
170,truck_IOT,2.2595287276208693,-0.6307831445563945,2000.0
171,truck_JAM,2.259516252866944,-0.6364409370770977,2000.0
172,truck_TTO,2.2595592398290067,-0.6432795666039404,2000.0
173,truck_NOR,2.259586945756934,-0.6450992520787359,2000.0
174,truck_NIC,2.259510733492854,-0.646660390510893,2000.0
175,truck_RWA,2.2595208281569734,-0.6816236531885459,2000.0
176,truck_TCD,2.259772165625239,-0.6835273340231715,2000.0
177,truck_ARM,2.2595186443735957,-0.7027475359514774,2000.0
178,truck_PSE,2.259669600402814,-0.7213187876863654,2000.0
179,truck_MDV,2.259628573578845,-0.7281692071630121,2000.0
180,truck_AIA,2.259511964460924,-0.7289234818296471,2000.0
181,truck_TUN,2.2595093286712737,-0.7410927909000333,2000.0
182,truck_KGZ,2.2595082962148143,-0.7429307492022692,2000.0
183,truck_PRY,2.259723100526149,-0.7491293654064402,2000.0
184,truck_RUS,2.259568394112838,-0.7632931637099897,2000.0
185,truck_LSO,2.259508995950646,-0.7712502922879239,2000.0
186,truck_BDI,2.2595338926830073,-0.8233251695438126,2000.0
187,truck_VEN,2.259618708310768,-0.8611182683989553,2000.0
188,truck_LCA,2.2595667808013005,-0.8750033946853011,2000.0
189,truck_SLB,2.2595397328498783,-0.8765437608552977,2000.0
190,truck_CMR,2.2595391841755053,-0.9022889851633421,2000.0
191,truck_GRD,2.259508414144399,-0.9455333761424622,2000.0
192,truck_GMB,2.2595188342312107,-0.9903246516662595,2000.0
193,truck_KNA,2.2595913635690743,-1.0089502161340596,2000.0
194,truck_BWA,2.2595199144918534,-1.0215821564002336,2000.0
195,truck_UGA,2.259524802308022,-1.034936503415827,2000.0
196,truck_SDN,2.2595574984438835,-1.0446817990851056,2000.0
197,truck_SAU,2.2596047129730135,-1.0537028478973676,2000.0
198,truck_SEN,2.2595106658663155,-1.0914528597315167,2000.0
199,truck_ZMB,2.259518081527701,-1.1110284663169785,2000.0
200,truck_PER,2.2595096503335754,-1.130569217972705,2000.0
201,truck_CHL,2.2595087812970105,-1.2032519235731178,2000.0
202,truck_WSM,2.2595774236673534,-1.254395661656316,2000.0
203,truck_UZB,2.2595303470572756,-1.2583389598288064,2000.0
204,truck_NER,2.259515379405521,-1.2588507756323755,2000.0
205,truck_ECU,2.2595147035908068,-1.2602882298773612,2000.0
206,truck_ARE,2.2595243268454603,-1.3040264188667852,2000.0
207,truck_SUR,2.2595633616875146,-1.3341100602692408,2000.0
208,truck_MNG,2.2596084683597124,-1.3417877490294767,2000.0
209,truck_BOL,2.259537200407234,-1.3988473138872228,2000.0
210,truck_OMN,2.259549035539948,-1.4116391374245403,2000.0
211,truck_NPL,2.2596164739389706,-1.4152814418445807,2000.0
212,truck_QAT,2.259541703702927,-1.4623839524182705,2000.0
213,truck_GAB,2.2595306155912835,-1.4681587822527937,2000.0
214,truck_CUB,2.2595182722278047,-1.4953347799278325,2000.0
215,truck_MOZ,2.259561113624331,-1.5155427579882355,2000.0
