,ID,error,mean,year
57,internet_LKA,3.2945899357628843,-2.269992548839004,2000.0
58,internet_LVA,3.294598218166693,-2.278791736528187,2000.0
59,internet_PAN,3.2945996785652945,-2.386713251382433,2000.0
60,internet_MLT,3.29461473073049,-2.759971268239581,2000.0
61,internet_DNK,3.2946198705271885,-2.7799945878621775,2000.0
62,internet_GBR,3.294634806488797,-2.8627424356538045,2000.0
63,internet_AND,3.294617367239091,-2.899343801340746,2000.0
64,internet_GRC,3.2946534242684717,-2.9500669633924224,2000.0
65,internet_BRB,3.294609793914781,-2.956608768300797,2000.0
66,internet_SGP,3.2946297592778335,-2.968679701516582,2000.0
67,internet_PHL,3.2946271901799853,-2.9735310636709746,2000.0
68,internet_CHE,3.2946280718737766,-2.990228610787379,2000.0
69,internet_FIN,3.2946030436435665,-2.996780402972245,2000.0
70,internet_MHL,3.2946135317789182,-2.998751864642231,2000.0
71,internet_SWE,3.294620222327231,-3.053995170465707,2000.0
72,internet_LTU,3.2946051379331474,-3.074468383619128,2000.0
73,internet_CYP,3.294622669834793,-3.1051093280803546,2000.0
74,internet_MYS,3.2946176324562337,-3.125136478506399,2000.0
75,internet_COM,3.294647355927078,-3.150477676728527,2000.0
76,internet_IDN,3.29464037035379,-3.195390870698419,2000.0
77,internet_SPM,3.2946024261065308,-3.1962957684934854,2000.0
78,internet_MDG,3.294592320195973,-3.240521936969194,2000.0
79,internet_KOR,3.2946597372734363,-3.251796445710535,2000.0
80,internet_USA,3.294649792711466,-3.272434555076197,2000.0
81,internet_NIU,3.294593389356798,-3.2792666306767586,2000.0
82,internet_ISR,3.294596951851309,-3.279964665749997,2000.0
83,internet_KIR,3.2946158364874445,-3.2840095037571153,2000.0
84,internet_FRA,3.2946465863940957,-3.300600509498039,2000.0
85,internet_GTM,3.2946428558488474,-3.301432117724381,2000.0
86,internet_IRL,3.294606189363968,-3.3311293699120013,2000.0
87,internet_HKG,3.29463058259041,-3.364250760968611,2000.0
88,internet_TUV,3.294593506434748,-3.365960972254901,2000.0
89,internet_IND,3.2947269579375003,-3.4216643848873076,2000.0
90,internet_NLD,3.2946491909432227,-3.4440783777081982,2000.0
91,internet_PRK,3.2946713087402744,-3.4624134107357207,2000.0
92,internet_VGB,3.294736757928934,-3.488814226502941,2000.0
93,internet_TWN,3.2946497901249265,-3.489931485614085,2000.0
94,internet_HRV,3.2946061955049353,-3.4924868524001447,2000.0
95,internet_LUX,3.2946120234325456,-3.503733782016631,2000.0
96,internet_COD,3.2945931305056178,-3.5365735117445407,2000.0
97,internet_BLR,3.2946349410512394,-3.5652256239263673,2000.0
98,internet_JOR,3.2947066720580525,-3.5663696795384925,2000.0
99,internet_ATG,3.294592669536042,-3.571865781101175,2000.0
100,internet_BLZ,3.2946103274576566,-3.584370200508245,2000.0
101,internet_BEL,3.294679101685768,-3.586707363713818,2000.0
102,internet_SLV,3.2946010107747257,-3.6371905442420744,2000.0
103,internet_SHN,3.294602897194926,-3.6598205173321214,2000.0
104,internet_CHN,3.2946503293819864,-3.661728200243637,2000.0
105,internet_ITA,3.2946287002054566,-3.680773782197464,2000.0
106,internet_ARG,3.2946552804851432,-3.6818422727271667,2000.0
107,internet_AUS,3.294703501278509,-3.683418791767636,2000.0
108,internet_DEU,3.294658760062291,-3.6970607786715832,2000.0
109,internet_NZL,3.2946369813568994,-3.702944974195702,2000.0
110,internet_THA,3.2946694698900636,-3.7340406362254748,2000.0
111,internet_DOM,3.2945897762079612,-3.7415197754778324,2000.0
112,internet_MEX,3.294631435387354,-3.763326482805483,2000.0
113,internet_BGR,3.2946647461927574,-3.8251029314869935,2000.0
114,internet_AUT,3.294632239652227,-3.8290550828917356,2000.0
115,internet_SWZ,3.2946766730022965,-3.8444846610424275,2000.0
116,internet_PCN,3.2945914608322755,-3.848251601320114,2000.0
117,internet_IOT,3.2945903651960013,-3.8536081500744057,2000.0
118,internet_MAR,3.2946027068428805,-3.8552208546287825,2000.0
119,internet_DMA,3.2945927827378343,-3.8606426659797566,2000.0
120,internet_SVN,3.294643311124547,-3.870094480231673,2000.0
121,internet_CAN,3.2946431748883027,-3.874433374439248,2000.0
122,internet_JPN,3.2946676852434607,-3.8928965819580985,2000.0
123,internet_CCK,3.2946388044242876,-3.9111420970304502,2000.0
124,internet_MKD,3.294619269216767,-3.9607770054046867,2000.0
125,internet_BHR,3.294591104102097,-3.971281301113715,2000.0
126,internet_TCD,3.2946088353422383,-3.984670911414089,2000.0
127,internet_ROU,3.2946228289158173,-3.9864802439354197,2000.0
128,internet_HUN,3.294652608267437,-3.987801874239363,2000.0
129,internet_BRA,3.2947008842779972,-4.008171781562506,2000.0
130,internet_ESP,3.2946695967463144,-4.008279166556532,2000.0
131,internet_STP,3.294611531844395,-4.010377533897817,2000.0
132,internet_MAC,3.2945983360264055,-4.015085355029474,2000.0
133,internet_UZB,3.2946277268207607,-4.028598194013561,2000.0
134,internet_CRI,3.2945984828967334,-4.029630038779578,2000.0
135,internet_CXR,3.2945965554406125,-4.042530606218863,2000.0
136,internet_PNG,3.2945929362093165,-4.056797989453507,2000.0
137,internet_ZAF,3.2946870394001424,-4.081768994606077,2000.0
138,internet_LBN,3.294595971247789,-4.087454442445422,2000.0
139,internet_BGD,3.2945930073740235,-4.104919449875494,2000.0
140,internet_SEN,3.2945943870546106,-4.105092882101841,2000.0
141,internet_MUS,3.294611546613233,-4.114309622019136,2000.0
142,internet_CZE,3.294666880079374,-4.11559099345532,2000.0
143,internet_TUN,3.2946009711536117,-4.118234651386931,2000.0
144,internet_POL,3.294661324080397,-4.128093236134328,2000.0
145,internet_NFK,3.2945902228786745,-4.142163662031859,2000.0
146,internet_UKR,3.2946526116416,-4.143963483086243,2000.0
147,internet_TCA,3.294591246913225,-4.180690814441627,2000.0
148,internet_TUR,3.2946771905969707,-4.1893168386637285,2000.0
149,internet_MSR,3.2946016415244443,-4.194743523644685,2000.0
150,internet_WLF,3.2946560906417472,-4.20713828962719,2000.0
151,internet_FSM,3.294808736775783,-4.217774568840383,2000.0
152,internet_SVK,3.2946441261912853,-4.220051922342572,2000.0
153,internet_SMR,3.294636318538608,-4.237056165411128,2000.0
154,internet_ASM,3.2946085763158734,-4.272219076008917,2000.0
155,internet_ALB,3.294633838079933,-4.278168566828205,2000.0
156,internet_FRO,3.2946070430894636,-4.280338156512377,2000.0
157,internet_PRT,3.294627873377505,-4.285079824425509,2000.0
158,internet_PLW,3.294592656892503,-4.288010289413628,2000.0
159,internet_SCG,3.2946626124742755,-4.32046666269491,2000.0
160,internet_ZWE,3.2946686885092324,-4.331246687781799,2000.0
161,internet_BHS,3.2946064817302747,-4.348793934717298,2000.0
162,internet_BDI,3.2946413328755972,-4.3517089469008425,2000.0
163,internet_GIN,3.294589967812974,-4.35789841985815,2000.0
164,internet_FLK,3.294627133584906,-4.367545421388163,2000.0
165,internet_LBR,3.294598155258805,-4.38896421320641,2000.0
166,internet_VCT,3.2945914544892156,-4.3973436463746705,2000.0
167,internet_ERI,3.2946019832960998,-4.398514857027241,2000.0
168,internet_MYT,3.294590229719669,-4.399812630404162,2000.0
169,internet_BEN,3.2946375833284356,-4.402759620458796,2000.0
170,internet_TON,3.2945906442671467,-4.406205315472754,2000.0
171,internet_ATA,3.2947369285543613,-4.415369023675208,2000.0
172,internet_BFA,3.2946178674647024,-4.419371847329384,2000.0
173,internet_HND,3.294601906309405,-4.482379150363376,2000.0
174,internet_TGO,3.294589777850334,-4.483150313403181,2000.0
175,internet_BOL,3.2945900035518507,-4.499533445420092,2000.0
176,internet_MMR,3.2945973711517045,-4.514976091412722,2000.0
177,internet_TZA,3.2946562998176616,-4.51826545311773,2000.0
178,internet_URY,3.2945930082891604,-4.57626367948906,2000.0
179,internet_CAF,3.2946045555291104,-4.594960712218857,2000.0
180,internet_BMU,3.294720145648034,-4.6106286453207,2000.0
181,internet_PER,3.2946667735554542,-4.638369913253513,2000.0
182,internet_NRU,3.2946372915225504,-4.666250022782348,2000.0
183,internet_VUT,3.294625511403514,-4.7165879105354644,2000.0
184,internet_DJI,3.294620210571274,-4.735664932890376,2000.0
185,internet_BIH,3.2945922593182875,-4.745644379582869,2000.0
186,internet_CPV,3.2946198295184903,-4.802127522346711,2000.0
187,internet_UMI,3.2945969974980107,-4.808079039264246,2000.0
188,internet_NIC,3.2946003307038523,-4.812691028908551,2000.0
189,internet_ESH,3.2946758108368654,-4.816888063975318,2000.0
190,internet_VAT,3.2946758635862783,-4.8263025565485,2000.0
191,internet_LCA,3.2945995814728004,-4.833603497869397,2000.0
192,internet_KGZ,3.2947021018753184,-4.857449455982285,2000.0
193,internet_GIB,3.294650710774834,-4.861340757964613,2000.0
194,internet_MDA,3.294608627990858,-4.908920267264574,2000.0
195,internet_FJI,3.2945899330050668,-4.910611930176746,2000.0
196,internet_BTN,3.2945909507994027,-4.911464098462422,2000.0
197,internet_GHA,3.294610075384211,-4.932302164888905,2000.0
198,internet_UGA,3.294592314058551,-4.941688370559887,2000.0
199,internet_GRD,3.2945918457247148,-4.944772699735438,2000.0
200,internet_PSE,3.294735196130347,-4.962832841411207,2000.0
201,internet_HTI,3.294608348801177,-4.988656947072339,2000.0
202,internet_MNP,3.2945968155257344,-4.989340378379103,2000.0
203,internet_MDV,3.2946780556574025,-4.9958836553406725,2000.0
204,internet_TKL,3.2946019734791667,-5.020108721987206,2000.0
205,internet_CYM,3.2946475231210783,-5.036880955177504,2000.0
206,internet_SLE,3.2945944389066693,-5.0610559606775425,2000.0
207,internet_NCL,3.2945915641842243,-5.077705989812423,2000.0
208,internet_ISL,3.2945924318285527,-5.134027029818142,2000.0
209,internet_SOM,3.2945902242803258,-5.138757428092353,2000.0
